10	0	0	0.007299	621.003000	
10	0	1	0.007299	647.247000	
10	0	2	0.007299	640.970000	
10	0	3	0.007299	649.864000	
10	0	4	0.007299	648.456000	
10	1	0	0.008994	651.867000	
10	1	1	0.008966	648.488000	
10	1	2	0.008966	647.275000	
10	1	3	0.008966	657.924000	
10	1	4	0.008966	638.315000	
10	2	0	0.013873	632.484000	
10	2	1	0.013873	625.933000	
10	2	2	0.013873	630.382000	
10	2	3	0.013873	636.198000	
10	2	4	0.013873	633.427000	
10	3	0	0.013711	624.814000	
10	3	1	0.013711	628.500000	
10	3	2	0.013711	630.307000	
10	3	3	0.013711	628.352000	
10	3	4	0.013711	629.414000	
10	4	0	0.011769	620.967000	
10	4	1	0.011769	629.112000	
10	4	2	0.011769	631.466000	
10	4	3	0.011769	628.334000	
10	4	4	0.011769	631.310000	
10	5	0	0.012492	625.527000	
10	5	1	0.012492	624.831000	
10	5	2	0.012492	630.442000	
10	5	3	0.012492	626.658000	
10	5	4	0.012492	635.727000	
10	6	0	0.011172	632.971000	
10	6	1	0.011172	625.417000	
10	6	2	0.011172	630.141000	
10	6	3	0.011172	632.242000	
10	6	4	0.011172	633.111000	
10	7	0	0.005471	641.510000	
10	7	1	0.005471	637.881000	
10	7	2	0.005471	632.523000	
10	7	3	0.005471	637.259000	
10	7	4	0.005471	625.870000	
10	8	0	0.006370	626.324000	
10	8	1	0.006370	631.436000	
10	8	2	0.006370	642.076000	
10	8	3	0.006370	625.416000	
10	8	4	0.006370	631.517000	
10	9	0	0.009229	632.805000	
10	9	1	0.009229	639.472000	
10	9	2	0.009229	647.140000	
10	9	3	0.009229	643.445000	
10	9	4	0.009229	651.509000	
20	0	0	0.016694	910.367000	
20	0	1	0.016706	891.607000	
20	0	2	0.016706	909.679000	
20	0	3	0.016706	893.622000	
20	0	4	0.016706	891.479000	
20	1	0	0.021449	883.854000	
20	1	1	0.021449	889.443000	
20	1	2	0.021449	898.337000	
20	1	3	0.021510	893.150000	
20	1	4	0.021425	913.339000	
20	2	0	0.026296	892.648000	
20	2	1	0.026296	893.284000	
20	2	2	0.026296	903.362000	
20	2	3	0.026296	905.441000	
20	2	4	0.026296	886.438000	
20	3	0	0.017368	898.098000	
20	3	1	0.017379	905.136000	
20	3	2	0.017379	886.178000	
20	3	3	0.017368	918.659000	
20	3	4	0.017379	925.669000	
20	4	0	0.021385	924.205000	
20	4	1	0.021385	926.759000	
20	4	2	0.021385	901.794000	
20	4	3	0.021383	921.706000	
20	4	4	0.021383	901.910000	
20	5	0	0.018717	918.745000	
20	5	1	0.018732	904.577000	
20	5	2	0.018717	930.002000	
20	5	3	0.018717	932.205000	
20	5	4	0.018724	903.700000	
20	6	0	0.025250	908.061000	
20	6	1	0.025250	917.753000	
20	6	2	0.025388	900.502000	
20	6	3	0.025388	916.192000	
20	6	4	0.025388	903.832000	
20	7	0	0.020201	907.240000	
20	7	1	0.020201	911.605000	
20	7	2	0.020201	898.680000	
20	7	3	0.020245	928.667000	
20	7	4	0.020201	884.362000	
20	8	0	0.021566	896.933000	
20	8	1	0.021566	897.233000	
20	8	2	0.021566	908.109000	
20	8	3	0.021566	919.200000	
20	8	4	0.021566	874.486000	
20	9	0	0.021439	896.583000	
20	9	1	0.021439	883.943000	
20	9	2	0.021439	889.938000	
20	9	3	0.021439	906.337000	
20	9	4	0.021439	924.982000	
