10	0	0	0.007348	440.776000	
10	0	1	0.007348	481.136000	
10	0	2	0.007542	433.434000	
10	0	3	0.007299	447.518000	
10	0	4	0.007332	469.836000	
10	1	0	0.008994	462.176000	
10	1	1	0.008994	451.921000	
10	1	2	0.008994	445.071000	
10	1	3	0.008966	458.397000	
10	1	4	0.009052	413.791000	
10	2	0	0.013873	491.335000	
10	2	1	0.013873	487.390000	
10	2	2	0.013873	443.133000	
10	2	3	0.013873	438.351000	
10	2	4	0.013873	550.892000	
10	3	0	0.013711	420.008000	
10	3	1	0.013711	419.725000	
10	3	2	0.013711	447.488000	
10	3	3	0.013711	446.164000	
10	3	4	0.013711	441.098000	
10	4	0	0.011718	472.713000	
10	4	1	0.011718	586.090000	
10	4	2	0.011718	457.011000	
10	4	3	0.011769	462.303000	
10	4	4	0.011718	479.964000	
10	5	0	0.012492	446.692000	
10	5	1	0.012492	421.705000	
10	5	2	0.012492	463.749000	
10	5	3	0.012492	465.442000	
10	5	4	0.012492	451.692000	
10	6	0	0.011172	494.511000	
10	6	1	0.011178	436.011000	
10	6	2	0.011172	553.497000	
10	6	3	0.011172	455.244000	
10	6	4	0.011178	469.061000	
10	7	0	0.005471	455.104000	
10	7	1	0.005471	425.471000	
10	7	2	0.005471	454.166000	
10	7	3	0.005471	419.219000	
10	7	4	0.005529	440.504000	
10	8	0	0.006398	434.049000	
10	8	1	0.006370	448.544000	
10	8	2	0.006370	434.827000	
10	8	3	0.006370	427.686000	
10	8	4	0.006370	475.732000	
10	9	0	0.009229	434.338000	
10	9	1	0.009229	419.008000	
10	9	2	0.009229	422.332000	
10	9	3	0.009229	441.226000	
10	9	4	0.009229	444.537000	
20	0	0	0.016727	955.656000	
20	0	1	0.016705	994.107000	
20	0	2	0.016706	975.402000	
20	0	3	0.016694	979.317000	
20	0	4	0.016706	1008.142000	
20	1	0	0.021425	687.770000	
20	1	1	0.021425	987.021000	
20	1	2	0.021425	973.153000	
20	1	3	0.021425	999.935000	
20	1	4	0.021425	997.634000	
20	2	0	0.026296	828.780000	
20	2	1	0.026296	997.728000	
20	2	2	0.026296	991.783000	
20	2	3	0.026296	983.762000	
20	2	4	0.026296	969.089000	
20	3	0	0.017379	723.407000	
20	3	1	0.017368	991.644000	
20	3	2	0.017379	716.153000	
20	3	3	0.017368	968.879000	
20	3	4	0.017368	892.748000	
20	4	0	0.021385	619.140000	
20	4	1	0.021383	936.450000	
20	4	2	0.021383	687.884000	
20	4	3	0.021383	971.412000	
20	4	4	0.021383	912.498000	
20	5	0	0.018724	925.626000	
20	5	1	0.018717	946.450000	
20	5	2	0.018724	945.109000	
20	5	3	0.018717	927.884000	
20	5	4	0.018732	582.036000	
20	6	0	0.025245	962.128000	
20	6	1	0.025250	689.473000	
20	6	2	0.025245	947.517000	
20	6	3	0.025245	945.650000	
20	6	4	0.025245	951.024000	
20	7	0	0.020201	935.077000	
20	7	1	0.020201	928.723000	
20	7	2	0.020201	679.898000	
20	7	3	0.020201	947.826000	
20	7	4	0.020201	644.790000	
20	8	0	0.021566	952.623000	
20	8	1	0.021566	949.447000	
20	8	2	0.021566	948.234000	
20	8	3	0.021566	959.162000	
20	8	4	0.021566	936.521000	
20	9	0	0.021339	957.589000	
20	9	1	0.021339	945.741000	
20	9	2	0.021339	945.842000	
20	9	3	0.021339	954.312000	
20	9	4	0.021339	637.192000	
30	0	0	0.026331	1130.930000	
30	0	1	0.026331	1173.337000	
30	0	2	0.026331	1123.754000	
30	0	3	0.026331	1158.401000	
30	0	4	0.026331	1139.396000	
30	1	0	0.024764	1155.871000	
30	1	1	0.024764	1165.704000	
30	1	2	0.024764	1159.160000	
30	1	3	0.024764	1147.980000	
30	1	4	0.024764	1165.446000	
30	2	0	0.038862	1163.673000	
30	2	1	0.038862	1148.915000	
30	2	2	0.038862	1178.889000	
30	2	3	0.038862	753.951000	
30	2	4	0.038862	1163.452000	
30	3	0	0.027246	1175.133000	
30	3	1	0.027246	1168.365000	
30	3	2	0.027246	1140.649000	
30	3	3	0.027246	1156.407000	
30	3	4	0.027246	1160.469000	
30	4	0	0.024699	1148.282000	
30	4	1	0.024727	1168.927000	
30	4	2	0.024722	1150.867000	
30	4	3	0.024722	1163.398000	
30	4	4	0.024699	1154.834000	
30	5	0	0.025915	1154.877000	
30	5	1	0.025915	1135.017000	
30	5	2	0.025868	1146.716000	
30	5	3	0.025915	1169.287000	
30	5	4	0.025915	1154.477000	
30	6	0	0.028667	1155.069000	
30	6	1	0.028667	1165.035000	
30	6	2	0.028667	1150.327000	
30	6	3	0.028667	1169.354000	
30	6	4	0.028667	1178.709000	
30	7	0	0.030605	1186.440000	
30	7	1	0.030600	1221.570000	
30	7	2	0.030613	1193.519000	
