30	0	0.002710	2131.614000	
30	1	0.004005	2107.085000	
30	2	0.003257	2076.293000	
30	3	0.002653	1829.808000	
30	4	0.003203	1526.498000	
30	5	0.003233	1516.828000	
30	6	0.003589	1537.427000	
30	7	0.002125	1534.213000	
30	8	0.003548	1544.623000	
30	9	0.003495	1687.909000	
40	0	0.004319	1939.922000	
40	1	0.005278	1955.698000	
40	2	0.004595	1924.732000	
40	3	0.003723	1943.343000	
40	4	0.004298	1944.812000	
40	5	0.004307	1945.267000	
40	6	0.004721	1958.616000	
40	7	0.004094	2016.160000	
40	8	0.003529	2135.363000	
40	9	0.004153	1916.401000	
50	0	0.004669	2113.234000	
50	1	0.005288	2076.044000	
50	2	0.006664	2061.282000	
50	3	0.004479	2116.689000	
50	4	0.005111	2145.070000	
50	5	0.004934	2074.515000	
50	6	0.005186	2127.143000	
50	7	0.005563	2075.294000	
50	8	0.004276	2071.734000	
50	9	0.004640	2131.317000	
60	0	0.005768	2247.322000	
60	1	0.005982	2246.690000	
60	2	0.007211	2290.919000	
60	3	0.005227	2267.667000	
60	4	0.005988	2228.857000	
60	5	0.006025	2284.719000	
60	6	0.005348	2285.719000	
60	7	0.006168	2321.639000	
60	8	0.005318	2341.252000	
60	9	0.006183	2288.986000	
70	0	0.007603	2694.296000	
70	1	0.007104	2675.707000	
70	2	0.007365	2651.431000	
70	3	0.007664	2692.695000	
70	4	0.006665	2711.443000	
70	5	0.008259	2701.673000	
70	6	0.007240	2675.510000	
70	7	0.006667	2675.614000	
70	8	0.007274	2700.586000	
70	9	0.006884	2739.200000	
80	0	0.007116	2959.123000	
80	1	0.007581	2932.841000	
80	2	0.008226	2964.610000	
80	3	0.008283	3020.697000	
80	4	0.009887	2895.540000	
80	5	0.007989	2958.301000	
80	6	0.008272	3023.586000	
80	7	0.007461	2912.427000	
80	8	0.007797	2959.764000	
80	9	0.008527	3037.976000	
90	0	0.009682	3088.208000	
90	1	0.010282	3058.832000	
90	2	0.008952	3156.449000	
90	3	0.009278	3101.257000	
90	4	0.008264	3060.167000	
90	5	0.010106	3125.360000	
90	6	0.008476	3086.450000	
90	7	0.007737	3057.071000	
90	8	0.009284	3101.455000	
90	9	0.010969	3102.854000	
100	0	0.010251	3230.413000	
100	1	0.009631	3256.302000	
100	2	0.011836	3300.120000	
100	3	0.009823	3309.141000	
100	4	0.011106	3321.207000	
100	5	0.011009	3302.994000	
100	6	0.011601	3310.307000	
100	7	0.008544	3329.906000	
100	8	0.009606	3322.531000	
100	9	0.010234	3309.170000	
