10	0	0	0.007380	429.702000	
10	0	1	0.007380	442.203000	
10	0	2	0.007299	498.493000	
10	0	3	0.007348	456.258000	
10	0	4	0.007389	449.738000	
10	1	0	0.008994	494.347000	
10	1	1	0.008992	455.101000	
10	1	2	0.008973	496.112000	
10	1	3	0.008992	432.967000	
10	1	4	0.009052	449.345000	
10	2	0	0.013873	519.435000	
10	2	1	0.013873	441.845000	
10	2	2	0.013873	527.840000	
10	2	3	0.013873	467.775000	
10	2	4	0.013873	456.823000	
10	3	0	0.013711	452.861000	
10	3	1	0.013711	453.100000	
10	3	2	0.013711	474.458000	
10	3	3	0.013711	445.783000	
10	3	4	0.013711	447.533000	
10	4	0	0.011769	434.682000	
10	4	1	0.011769	444.838000	
10	4	2	0.011769	448.733000	
10	4	3	0.011718	437.367000	
10	4	4	0.011718	453.336000	
10	5	0	0.012492	488.974000	
10	5	1	0.012492	430.827000	
10	5	2	0.012492	425.108000	
10	5	3	0.012492	460.210000	
10	5	4	0.012492	442.473000	
10	6	0	0.011172	471.847000	
10	6	1	0.011172	438.842000	
10	6	2	0.011172	461.783000	
10	6	3	0.011172	438.244000	
10	6	4	0.011172	431.374000	
10	7	0	0.005471	520.909000	
10	7	1	0.005471	458.325000	
10	7	2	0.005471	507.363000	
10	7	3	0.005471	502.267000	
10	7	4	0.005471	447.080000	
10	8	0	0.006370	469.108000	
10	8	1	0.006398	426.643000	
10	8	2	0.006370	447.774000	
10	8	3	0.006370	430.108000	
10	8	4	0.006370	440.978000	
10	9	0	0.009229	443.697000	
10	9	1	0.009229	452.210000	
10	9	2	0.009229	435.308000	
10	9	3	0.009229	472.379000	
10	9	4	0.009229	442.740000	
20	0	0	0.016706	1001.159000	
20	0	1	0.016706	988.288000	
20	0	2	0.016706	999.865000	
20	0	3	0.016716	1026.366000	
20	0	4	0.016716	1009.590000	
20	1	0	0.021425	747.415000	
20	1	1	0.021425	742.688000	
20	1	2	0.021425	1010.740000	
20	1	3	0.021425	987.418000	
20	1	4	0.021425	1015.196000	
