10	0	0.007299	1420.291000	
10	1	0.008994	1396.906000	
10	2	0.013873	1419.236000	
10	3	0.013711	1427.576000	
10	4	0.011718	1252.228000	
10	5	0.012492	1115.982000	
10	6	0.011172	1012.970000	
10	7	0.005471	1103.956000	
10	8	0.006370	1035.565000	
10	9	0.009229	1276.986000	
20	0	0.016716	1574.705000	
20	1	0.021425	1660.835000	
20	2	0.026296	1647.578000	
20	3	0.017368	1622.521000	
20	4	0.021383	1642.437000	
20	5	0.018724	1632.260000	
20	6	0.025245	1615.831000	
20	7	0.020201	1520.021000	
20	8	0.021566	1442.538000	
20	9	0.021339	1470.054000	
30	0	0.026331	1657.618000	
30	1	0.024755	1674.967000	
30	2	0.038862	1661.366000	
30	3	0.027246	1654.486000	
30	4	0.024699	1557.063000	
30	5	0.025868	1611.507000	
30	6	0.028667	1648.619000	
30	7	0.030605	1574.501000	
30	8	0.027891	1603.819000	
30	9	0.031303	1598.126000	
40	0	0.056356	1988.841000	
40	1	0.034660	2086.813000	
40	2	0.036297	2056.826000	
40	3	0.050059	2114.162000	
40	4	0.036420	2090.540000	
40	5	0.047594	2057.297000	
40	6	0.040703	1970.411000	
40	7	0.037459	2026.257000	
40	8	0.026553	1953.770000	
40	9	0.039996	1973.557000	
50	0	0.057114	2245.191000	
50	1	0.042287	2183.154000	
50	2	0.044847	2231.393000	
50	3	0.049971	2284.552000	
50	4	0.046315	2271.733000	
50	5	0.051400	2218.020000	
50	6	0.045500	2245.754000	
50	7	0.048288	2197.503000	
50	8	0.053614	2240.720000	
50	9	0.045073	2226.339000	
60	0	0.056768	2328.096000	
60	1	0.057379	2414.408000	
60	2	0.061049	2419.167000	
60	3	0.055303	2421.117000	
60	4	0.065604	2386.136000	
60	5	0.045132	2385.886000	
60	6	0.067578	2384.247000	
60	7	0.061714	2466.944000	
60	8	0.052788	2406.109000	
60	9	0.059115	2418.959000	
70	0	0.072281	2831.737000	
70	1	0.079311	2899.291000	
70	2	0.069309	2799.649000	
70	3	0.067387	2922.908000	
70	4	0.067970	2772.614000	
70	5	0.073761	2932.667000	
70	6	0.065110	2842.668000	
70	7	0.069705	2886.289000	
70	8	0.078778	2811.194000	
70	9	0.070064	2903.439000	
80	0	0.081270	2968.687000	
80	1	0.083637	3119.778000	
80	2	0.077248	3065.151000	
80	3	0.080982	3030.499000	
80	4	0.069751	2988.440000	
80	5	0.079040	2994.569000	
80	6	0.078548	3035.695000	
80	7	0.083339	3040.454000	
80	8	0.087307	3052.398000	
80	9	0.079936	3026.230000	
90	0	0.093124	3170.646000	
90	1	0.084355	3287.901000	
90	2	0.093214	3274.585000	
90	3	0.087577	3269.251000	
90	4	0.078594	3192.516000	
90	5	0.083000	3287.978000	
90	6	0.096027	3202.767000	
90	7	0.080620	3225.693000	
90	8	0.093371	3219.964000	
90	9	0.087145	3282.768000	
100	0	0.108088	3408.717000	
100	1	0.084747	3364.741000	
100	2	0.106505	3321.729000	
100	3	0.117268	3375.726000	
100	4	0.104333	3364.058000	
100	5	0.105777	3357.502000	
100	6	0.092644	3372.023000	
100	7	0.111162	3398.313000	
100	8	0.104563	3388.552000	
100	9	0.102207	3424.078000	
