10	0	0	0.007299	777.092000	
10	0	1	0.007299	801.385000	
10	0	2	0.007299	884.972000	
10	0	3	0.007299	831.409000	
10	0	4	0.007299	823.252000	
10	1	0	0.008966	793.617000	
10	1	1	0.008992	797.760000	
10	1	2	0.008973	789.539000	
10	1	3	0.008994	795.323000	
10	1	4	0.008994	750.975000	
10	2	0	0.013873	755.395000	
10	2	1	0.013873	759.061000	
10	2	2	0.013873	751.339000	
10	2	3	0.013873	752.727000	
10	2	4	0.013873	755.370000	
10	3	0	0.013711	755.063000	
10	3	1	0.013711	755.904000	
10	3	2	0.013711	763.547000	
10	3	3	0.013711	754.859000	
10	3	4	0.013711	725.353000	
10	4	0	0.011718	758.923000	
10	4	1	0.011718	723.676000	
10	4	2	0.011718	765.533000	
10	4	3	0.011718	763.380000	
10	4	4	0.011718	761.271000	
10	5	0	0.012492	712.756000	
10	5	1	0.012492	757.094000	
10	5	2	0.012492	716.310000	
10	5	3	0.012492	722.976000	
10	5	4	0.012492	717.324000	
10	6	0	0.011172	759.624000	
10	6	1	0.011172	750.179000	
10	6	2	0.011172	746.742000	
10	6	3	0.011172	757.241000	
10	6	4	0.011172	714.678000	
10	7	0	0.005471	744.317000	
10	7	1	0.005471	729.025000	
10	7	2	0.005471	740.703000	
10	7	3	0.005471	725.670000	
10	7	4	0.005471	727.758000	
10	8	0	0.006370	781.804000	
10	8	1	0.006370	744.007000	
10	8	2	0.006370	734.278000	
10	8	3	0.006370	730.347000	
10	8	4	0.006370	739.510000	
10	9	0	0.009229	725.696000	
10	9	1	0.009229	730.054000	
10	9	2	0.009229	723.427000	
10	9	3	0.009229	720.285000	
10	9	4	0.009229	735.128000	
20	0	0	0.016706	1073.780000	
20	0	1	0.016716	1081.819000	
20	0	2	0.016706	1070.452000	
20	0	3	0.016706	1102.611000	
20	0	4	0.016716	1091.959000	
20	1	0	0.021425	1097.197000	
20	1	1	0.021425	1096.076000	
20	1	2	0.021425	1100.538000	
20	1	3	0.021425	1097.021000	
20	1	4	0.021425	1062.903000	
20	2	0	0.026296	1093.113000	
20	2	1	0.026296	1086.925000	
20	2	2	0.026296	1092.899000	
20	2	3	0.026296	1079.858000	
20	2	4	0.026296	1085.565000	
20	3	0	0.017368	1090.370000	
20	3	1	0.017379	1084.208000	
20	3	2	0.017368	1091.776000	
20	3	3	0.017379	1003.314000	
20	3	4	0.017368	1011.372000	
20	4	0	0.021383	998.844000	
20	4	1	0.021383	1002.290000	
20	4	2	0.021385	1001.819000	
20	4	3	0.021383	1008.183000	
20	4	4	0.021383	1005.162000	
20	5	0	0.018725	984.267000	
20	5	1	0.018732	1004.423000	
20	5	2	0.018724	1009.138000	
20	5	3	0.018724	1009.798000	
20	5	4	0.018717	1012.167000	
20	6	0	0.025245	1012.154000	
20	6	1	0.025245	985.464000	
20	6	2	0.025245	1000.825000	
20	6	3	0.025245	1013.988000	
20	6	4	0.025245	1018.125000	
20	7	0	0.020201	1008.847000	
20	7	1	0.020201	991.886000	
20	7	2	0.020201	986.874000	
20	7	3	0.020201	1017.879000	
20	7	4	0.020201	990.540000	
20	8	0	0.021566	996.905000	
20	8	1	0.021566	1000.106000	
20	8	2	0.021566	1007.250000	
20	8	3	0.021566	984.649000	
20	8	4	0.021566	995.529000	
20	9	0	0.021339	1010.245000	
20	9	1	0.021339	997.285000	
20	9	2	0.021339	1012.592000	
20	9	3	0.021339	996.015000	
20	9	4	0.021339	987.635000	
30	0	0	0.026331	1152.610000	
30	0	1	0.026331	1185.416000	
30	0	2	0.026331	1174.901000	
30	0	3	0.026331	1195.617000	
30	0	4	0.026347	1201.223000	
30	1	0	0.024764	1191.846000	
30	1	1	0.024764	1190.559000	
30	1	2	0.024778	1190.156000	
30	1	3	0.024772	1211.557000	
30	1	4	0.024769	1172.284000	
30	2	0	0.038862	1179.825000	
30	2	1	0.038862	1192.619000	
30	2	2	0.038862	1214.432000	
30	2	3	0.038862	1187.845000	
30	2	4	0.038862	1213.418000	
30	3	0	0.027246	1194.737000	
30	3	1	0.027246	1179.216000	
30	3	2	0.027246	1191.159000	
30	3	3	0.027246	1185.050000	
30	3	4	0.027246	1176.499000	
30	4	0	0.024699	1192.200000	
30	4	1	0.024699	1182.822000	
30	4	2	0.024699	1194.329000	
30	4	3	0.024738	1201.719000	
30	4	4	0.024699	1210.279000	
30	5	0	0.025915	1184.165000	
30	5	1	0.025868	1191.770000	
30	5	2	0.025915	1191.679000	
30	5	3	0.025915	1199.811000	
30	5	4	0.025877	1204.149000	
30	6	0	0.028667	1195.874000	
30	6	1	0.028667	1186.015000	
30	6	2	0.028667	1196.819000	
30	6	3	0.028667	1204.548000	
30	6	4	0.028667	1182.118000	
30	7	0	0.030613	1169.186000	
30	7	1	0.030617	1236.933000	
30	7	2	0.030611	1239.861000	
30	7	3	0.030605	1242.557000	
30	7	4	0.030605	1216.191000	
30	8	0	0.027891	1227.837000	
30	8	1	0.027891	1246.378000	
30	8	2	0.027891	1249.642000	
30	8	3	0.027891	1228.179000	
30	8	4	0.027891	1241.303000	
30	9	0	0.031303	1245.815000	
30	9	1	0.031303	1236.541000	
30	9	2	0.031303	1224.940000	
30	9	3	0.031303	1222.868000	
30	9	4	0.031303	1235.131000	
40	0	0	0.056356	1504.939000	
40	0	1	0.056356	1521.189000	
40	0	2	0.056356	1519.631000	
40	0	3	0.056389	1517.104000	
40	0	4	0.056356	1534.084000	
40	1	0	0.034687	1522.927000	
40	1	1	0.034659	1541.317000	
40	1	2	0.034675	1532.262000	
40	1	3	0.034687	1574.605000	
40	1	4	0.034687	1525.552000	
40	2	0	0.036297	1523.981000	
40	2	1	0.036297	1542.448000	
40	2	2	0.036297	1515.173000	
40	2	3	0.036297	1528.913000	
40	2	4	0.036297	1538.265000	
40	3	0	0.050059	1538.917000	
40	3	1	0.050059	1533.175000	
40	3	2	0.050059	1537.025000	
40	3	3	0.050059	1525.935000	
40	3	4	0.050059	1529.921000	
40	4	0	0.036420	1536.987000	
40	4	1	0.036381	1493.376000	
40	4	2	0.036424	1514.378000	
40	4	3	0.036388	1513.764000	
40	4	4	0.036427	1537.678000	
40	5	0	0.047594	1511.853000	
40	5	1	0.047654	1523.695000	
40	5	2	0.047654	1517.156000	
40	5	3	0.047654	1527.046000	
40	5	4	0.047624	1528.461000	
40	6	0	0.040675	1533.024000	
40	6	1	0.040715	1526.868000	
40	6	2	0.040689	1526.175000	
40	6	3	0.040675	1516.069000	
40	6	4	0.040715	1526.214000	
40	7	0	0.037459	1527.733000	
40	7	1	0.037459	1545.843000	
40	7	2	0.037459	1532.517000	
40	7	3	0.037459	1518.291000	
40	7	4	0.037459	1528.326000	
40	8	0	0.026554	1511.987000	
40	8	1	0.026554	1516.876000	
40	8	2	0.026554	1522.642000	
40	8	3	0.026553	1533.816000	
40	8	4	0.026554	1521.687000	
40	9	0	0.040010	1532.629000	
40	9	1	0.039996	1526.230000	
40	9	2	0.039996	1547.891000	
40	9	3	0.040010	1524.098000	
40	9	4	0.039996	1556.709000	
50	0	0	0.057097	1645.559000	
50	0	1	0.057163	1658.629000	
50	0	2	0.057163	1661.898000	
50	0	3	0.057107	1665.410000	
50	0	4	0.057119	1654.837000	
50	1	0	0.042291	1673.050000	
50	1	1	0.042287	1670.321000	
50	1	2	0.042288	1660.566000	
50	1	3	0.042287	1749.683000	
50	1	4	0.042288	1647.061000	
50	2	0	0.044885	1655.568000	
50	2	1	0.044860	1656.401000	
50	2	2	0.044847	1663.922000	
50	2	3	0.044885	1655.621000	
50	2	4	0.044847	1677.649000	
50	3	0	0.050001	1659.504000	
50	3	1	0.050001	1672.471000	
50	3	2	0.049984	1691.352000	
50	3	3	0.049969	1667.336000	
50	3	4	0.050000	1659.694000	
50	4	0	0.046315	1661.813000	
50	4	1	0.046315	1669.415000	
50	4	2	0.046315	1656.921000	
50	4	3	0.046315	1671.588000	
50	4	4	0.046315	1677.591000	
50	5	0	0.051436	1666.302000	
50	5	1	0.051400	1657.389000	
50	5	2	0.051400	1662.008000	
50	5	3	0.051404	1630.842000	
50	5	4	0.051404	1663.232000	
50	6	0	0.045527	1675.498000	
50	6	1	0.045484	1677.017000	
50	6	2	0.045510	1664.632000	
50	6	3	0.045510	1629.623000	
50	6	4	0.045508	1675.879000	
50	7	0	0.048288	1647.540000	
50	7	1	0.048288	1679.295000	
50	7	2	0.048288	1653.487000	
50	7	3	0.048288	1671.929000	
50	7	4	0.048288	1652.733000	
50	8	0	0.053625	1653.072000	
50	8	1	0.053625	1654.868000	
50	8	2	0.053625	1697.142000	
50	8	3	0.053635	1656.434000	
50	8	4	0.053615	1614.107000	
50	9	0	0.045059	1632.941000	
50	9	1	0.045111	1681.798000	
50	9	2	0.045110	1629.796000	
50	9	3	0.045059	1620.002000	
50	9	4	0.045073	1618.199000	
60	0	0	0.056768	1792.613000	
60	0	1	0.056768	1773.079000	
60	0	2	0.056780	1810.671000	
60	0	3	0.056768	1767.938000	
60	0	4	0.056822	1762.817000	
60	1	0	0.057379	1766.631000	
60	1	1	0.057379	1808.468000	
60	1	2	0.057379	1826.826000	
60	1	3	0.057379	1757.060000	
60	1	4	0.057379	1763.968000	
60	2	0	0.060967	1797.098000	
60	2	1	0.060988	1780.624000	
60	2	2	0.060967	1787.437000	
60	2	3	0.060967	1780.557000	
60	2	4	0.060967	1779.474000	
60	3	0	0.055303	1778.364000	
60	3	1	0.055321	1772.745000	
60	3	2	0.055303	1792.093000	
60	3	3	0.055303	1809.878000	
60	3	4	0.055303	1808.782000	
60	4	0	0.065632	1812.065000	
60	4	1	0.065632	1808.886000	
60	4	2	0.065632	1803.822000	
60	4	3	0.065632	1805.759000	
60	4	4	0.065632	1824.815000	
60	5	0	0.045132	1823.617000	
60	5	1	0.045165	1802.943000	
60	5	2	0.045165	1798.500000	
60	5	3	0.045132	1818.380000	
60	5	4	0.045165	1781.500000	
60	6	0	0.067594	1828.294000	
60	6	1	0.067603	1803.645000	
60	6	2	0.067594	1806.349000	
60	6	3	0.067575	1787.557000	
60	6	4	0.067575	1804.771000	
60	7	0	0.061765	1806.560000	
60	7	1	0.061765	1800.332000	
60	7	2	0.061782	1784.497000	
60	7	3	0.061726	1807.364000	
60	7	4	0.061765	1804.437000	
60	8	0	0.052788	1798.678000	
60	8	1	0.052788	1801.293000	
60	8	2	0.052765	1790.835000	
60	8	3	0.052765	1778.453000	
60	8	4	0.052807	1801.884000	
60	9	0	0.059155	1806.742000	
60	9	1	0.059127	1810.314000	
60	9	2	0.059126	1798.113000	
60	9	3	0.059166	1804.617000	
60	9	4	0.059119	1796.145000	
70	0	0	0.072284	2102.792000	
70	0	1	0.072281	2175.352000	
70	0	2	0.072236	2164.084000	
70	0	3	0.072218	2212.412000	
70	0	4	0.072296	2187.248000	
70	1	0	0.079329	2154.756000	
70	1	1	0.079286	2144.067000	
70	1	2	0.079329	2178.406000	
70	1	3	0.079286	2177.713000	
70	1	4	0.079316	2159.146000	
70	2	0	0.069287	2159.549000	
70	2	1	0.069281	2139.978000	
70	2	2	0.069297	2153.939000	
70	2	3	0.069299	2153.577000	
70	2	4	0.069278	2171.043000	
70	3	0	0.067399	2158.374000	
70	3	1	0.067394	2165.927000	
70	3	2	0.067387	2194.589000	
70	3	3	0.067394	2169.183000	
70	3	4	0.067387	2163.397000	
70	4	0	0.067964	2156.852000	
70	4	1	0.067956	2157.559000	
70	4	2	0.067996	2182.696000	
70	4	3	0.067976	2157.487000	
70	4	4	0.067992	2154.861000	
70	5	0	0.073789	2166.814000	
70	5	1	0.073784	2166.109000	
70	5	2	0.073761	2167.889000	
70	5	3	0.073789	2219.900000	
70	5	4	0.073774	2139.466000	
70	6	0	0.065095	2184.163000	
70	6	1	0.065100	2148.124000	
70	6	2	0.065106	2161.041000	
70	6	3	0.065110	2156.253000	
70	6	4	0.065110	2141.838000	
70	7	0	0.069656	2165.317000	
70	7	1	0.069681	2194.897000	
70	7	2	0.069674	2151.299000	
70	7	3	0.069661	2165.404000	
70	7	4	0.069652	2151.284000	
70	8	0	0.078778	2169.490000	
70	8	1	0.078778	2219.341000	
70	8	2	0.078778	2171.407000	
70	8	3	0.078778	2170.909000	
70	8	4	0.078778	2163.957000	
70	9	0	0.070064	2159.473000	
70	9	1	0.070064	2139.157000	
70	9	2	0.070064	2147.946000	
70	9	3	0.070085	2232.582000	
70	9	4	0.070064	2176.036000	
80	0	0	0.081263	2251.262000	
80	0	1	0.081270	2336.370000	
80	0	2	0.081263	2359.464000	
80	0	3	0.081270	2351.207000	
80	0	4	0.081263	2344.572000	
80	1	0	0.083637	2355.987000	
80	1	1	0.083640	2387.943000	
80	1	2	0.083637	2353.787000	
80	1	3	0.083637	2362.654000	
80	1	4	0.083637	2391.488000	
80	2	0	0.077291	2384.402000	
80	2	1	0.077291	2355.268000	
80	2	2	0.077291	2372.628000	
80	2	3	0.077291	2362.826000	
80	2	4	0.077291	2377.436000	
80	3	0	0.080982	2350.044000	
80	3	1	0.080982	2368.430000	
80	3	2	0.080982	2338.431000	
80	3	3	0.080982	2361.079000	
80	3	4	0.080982	2333.465000	
80	4	0	0.069751	2353.175000	
80	4	1	0.069717	2323.791000	
80	4	2	0.069717	2332.488000	
80	4	3	0.069716	2364.216000	
80	4	4	0.069697	2347.870000	
80	5	0	0.079040	2336.178000	
80	5	1	0.079039	2357.499000	
80	5	2	0.079022	2349.675000	
80	5	3	0.079100	2351.812000	
