10	0	0	0.007299	762.946000	
10	0	1	0.007299	765.291000	
10	0	2	0.007299	828.708000	
10	0	3	0.007299	812.377000	
10	0	4	0.007299	801.542000	
10	1	0	0.008966	799.461000	
10	1	1	0.008993	789.047000	
10	1	2	0.008994	808.449000	
10	1	3	0.008966	788.952000	
10	1	4	0.008994	835.294000	
10	2	0	0.013873	842.184000	
10	2	1	0.013873	830.268000	
10	2	2	0.013873	829.518000	
10	2	3	0.013873	830.115000	
10	2	4	0.013873	844.829000	
10	3	0	0.013711	854.059000	
10	3	1	0.013711	845.166000	
10	3	2	0.013711	849.129000	
10	3	3	0.013711	729.766000	
10	3	4	0.013711	728.605000	
10	4	0	0.011718	738.876000	
10	4	1	0.011718	738.931000	
10	4	2	0.011718	739.171000	
10	4	3	0.011718	730.707000	
10	4	4	0.011718	725.344000	
10	5	0	0.012492	727.662000	
10	5	1	0.012492	738.098000	
10	5	2	0.012492	749.580000	
10	5	3	0.012492	741.385000	
10	5	4	0.012492	741.305000	
10	6	0	0.011172	745.184000	
10	6	1	0.011172	736.827000	
10	6	2	0.011172	734.348000	
10	6	3	0.011172	749.162000	
10	6	4	0.011172	731.342000	
10	7	0	0.005471	723.912000	
10	7	1	0.005471	712.140000	
10	7	2	0.005471	732.163000	
10	7	3	0.005471	730.202000	
10	7	4	0.005471	717.299000	
10	8	0	0.006370	737.161000	
10	8	1	0.006370	728.241000	
10	8	2	0.006370	735.935000	
10	8	3	0.006370	729.007000	
10	8	4	0.006370	729.204000	
10	9	0	0.009229	734.719000	
10	9	1	0.009229	723.573000	
10	9	2	0.009229	727.364000	
10	9	3	0.009229	734.567000	
10	9	4	0.009229	713.434000	
20	0	0	0.016716	1109.246000	
20	0	1	0.016706	1120.395000	
20	0	2	0.016706	1127.396000	
20	0	3	0.016716	1098.918000	
20	0	4	0.016705	1115.736000	
20	1	0	0.021425	1106.667000	
20	1	1	0.021425	1111.371000	
20	1	2	0.021425	1110.924000	
20	1	3	0.021425	1109.446000	
20	1	4	0.021425	1111.446000	
20	2	0	0.026296	1108.118000	
20	2	1	0.026296	1097.829000	
20	2	2	0.026296	1102.675000	
