10	0	0	0.007899	0.000000	
10	0	1	0.008285	0.000000	
10	0	2	0.008330	0.000000	
10	0	3	0.008061	0.000000	
10	0	4	0.009142	0.000000	
10	1	0	0.009316	0.000000	
10	1	1	0.009720	0.000000	
10	1	2	0.009610	0.000000	
10	1	3	0.009538	0.000000	
10	1	4	0.009920	0.000000	
10	2	0	0.014190	0.000000	
10	2	1	0.014694	0.000000	
10	2	2	0.014496	0.000000	
10	2	3	0.014606	0.000000	
10	2	4	0.014606	0.000000	
10	3	0	0.014560	1.001000	
10	3	1	0.013978	0.000000	
10	3	2	0.014623	0.000000	
10	3	3	0.014441	0.000000	
10	3	4	0.014452	0.000000	
10	4	0	0.012694	0.000000	
10	4	1	0.012444	0.000000	
10	4	2	0.012687	0.000000	
10	4	3	0.012694	0.000000	
10	4	4	0.011856	0.000000	
10	5	0	0.012910	0.000000	
10	5	1	0.012533	0.000000	
10	5	2	0.012970	0.000000	
10	5	3	0.014049	0.000000	
10	5	4	0.012948	0.000000	
10	6	0	0.011434	0.000000	
10	6	1	0.012571	0.000000	
10	6	2	0.011237	0.000000	
10	6	3	0.012441	0.000000	
10	6	4	0.011495	0.000000	
10	7	0	0.006116	0.000000	
10	7	1	0.006585	0.000000	
10	7	2	0.006906	0.000000	
10	7	3	0.006076	0.000000	
10	7	4	0.006032	0.000000	
10	8	0	0.007239	0.000000	
10	8	1	0.006795	0.000000	
10	8	2	0.006699	0.000000	
10	8	3	0.006695	0.000000	
10	8	4	0.007008	0.000000	
10	9	0	0.009337	0.000000	
10	9	1	0.009779	0.000000	
10	9	2	0.009508	0.000000	
10	9	3	0.009725	0.000000	
10	9	4	0.009779	0.000000	
20	0	0	0.018295	0.000000	
20	0	1	0.017342	0.000000	
20	0	2	0.016995	0.000000	
20	0	3	0.017473	0.000000	
20	0	4	0.018413	0.000000	
20	1	0	0.022362	0.000000	
20	1	1	0.022487	0.000000	
20	1	2	0.022427	0.000000	
20	1	3	0.021889	0.000000	
20	1	4	0.022665	0.000000	
20	2	0	0.026935	0.000000	
20	2	1	0.028145	0.000000	
20	2	2	0.027330	0.000000	
20	2	3	0.028367	0.000000	
20	2	4	0.027782	0.000000	
20	3	0	0.018463	0.000000	
20	3	1	0.018224	0.000000	
20	3	2	0.018759	0.000000	
20	3	3	0.019141	0.000000	
20	3	4	0.017740	0.000000	
20	4	0	0.021974	0.000000	
20	4	1	0.023985	0.000000	
20	4	2	0.022492	1.000000	
20	4	3	0.023012	0.000000	
20	4	4	0.021719	0.000000	
20	5	0	0.019041	0.000000	
20	5	1	0.019306	0.000000	
20	5	2	0.018975	0.000000	
20	5	3	0.019032	0.000000	
20	5	4	0.019888	0.000000	
20	6	0	0.025425	0.000000	
20	6	1	0.026297	0.000000	
20	6	2	0.026133	0.000000	
