10	0	0	0.009103	0.000000	
10	0	1	0.008841	0.000000	
10	0	2	0.009746	0.000000	
10	0	3	0.009248	0.000000	
10	0	4	0.008984	0.000000	
10	1	0	0.009610	0.000000	
10	1	1	0.009848	0.000000	
10	1	2	0.009316	0.000000	
10	1	3	0.009670	0.000000	
10	1	4	0.009473	0.000000	
10	2	0	0.014679	0.000000	
10	2	1	0.014046	0.000000	
10	2	2	0.014221	0.000000	
10	2	3	0.014694	0.000000	
10	2	4	0.014496	0.000000	
10	3	0	0.013836	0.000000	
10	3	1	0.014289	0.000000	
10	3	2	0.014093	0.000000	
10	3	3	0.014313	0.000000	
10	3	4	0.014258	0.000000	
10	4	0	0.012687	0.000000	
10	4	1	0.012428	0.000000	
10	4	2	0.012641	0.000000	
10	4	3	0.012521	0.000000	
10	4	4	0.012036	0.000000	
10	5	0	0.013997	0.000000	
10	5	1	0.012852	0.000000	
10	5	2	0.012533	0.000000	
10	5	3	0.013491	0.000000	
10	5	4	0.012910	0.000000	
10	6	0	0.011403	0.000000	
10	6	1	0.011640	0.000000	
10	6	2	0.012665	0.000000	
10	6	3	0.011585	0.000000	
10	6	4	0.013322	0.000000	
10	7	0	0.005674	0.000000	
10	7	1	0.005859	0.000000	
10	7	2	0.006232	0.000000	
10	7	3	0.006527	0.000000	
10	7	4	0.006703	0.000000	
10	8	0	0.006710	0.000000	
10	8	1	0.007181	0.000000	
10	8	2	0.006797	0.000000	
10	8	3	0.006597	0.000000	
10	8	4	0.007725	0.000000	
10	9	0	0.010181	0.000000	
10	9	1	0.009779	0.000000	
10	9	2	0.009647	0.000000	
10	9	3	0.009874	0.000000	
10	9	4	0.010181	0.000000	
20	0	0	0.017423	0.000000	
20	0	1	0.018225	0.000000	
20	0	2	0.017109	0.000000	
20	0	3	0.018392	0.000000	
20	0	4	0.017048	0.000000	
20	1	0	0.021551	0.000000	
20	1	1	0.021883	0.000000	
20	1	2	0.021602	0.000000	
20	1	3	0.021704	0.000000	
20	1	4	0.022258	0.000000	
20	2	0	0.026849	0.000000	
20	2	1	0.027067	0.000000	
20	2	2	0.027634	0.000000	
20	2	3	0.027330	0.000000	
20	2	4	0.027330	0.000000	
20	3	0	0.018327	0.000000	
20	3	1	0.017887	1.003000	
20	3	2	0.017628	0.000000	
20	3	3	0.018864	0.000000	
20	3	4	0.018690	0.000000	
20	4	0	0.021621	0.000000	
20	4	1	0.022762	0.000000	
20	4	2	0.021974	0.000000	
20	4	3	0.021974	0.000000	
20	4	4	0.022352	0.000000	
20	5	0	0.019041	0.000000	
20	5	1	0.019798	0.000000	
20	5	2	0.019252	0.000000	
20	5	3	0.019252	0.000000	
20	5	4	0.019326	0.000000	
20	6	0	0.025554	0.000000	
20	6	1	0.025811	0.000000	
20	6	2	0.025948	0.000000	
20	6	3	0.026177	0.000000	
20	6	4	0.025897	0.000000	
20	7	0	0.020886	0.000000	
20	7	1	0.020934	0.000000	
20	7	2	0.021069	0.000000	
20	7	3	0.021215	0.000000	
20	7	4	0.021359	0.000000	
20	8	0	0.022336	0.000000	
20	8	1	0.022254	0.000000	
20	8	2	0.022775	0.000000	
20	8	3	0.022027	0.000000	
20	8	4	0.021803	0.000000	
20	9	0	0.022477	0.000000	
20	9	1	0.022952	0.000000	
20	9	2	0.021800	0.000000	
20	9	3	0.022009	0.000000	
20	9	4	0.021900	0.000000	
30	0	0	0.026876	0.000000	
30	0	1	0.028421	0.000000	
30	0	2	0.028723	0.000000	
30	0	3	0.027292	0.000000	
30	0	4	0.028262	0.000000	
30	1	0	0.025785	0.000000	
30	1	1	0.025548	0.000000	
30	1	2	0.025881	0.000000	
30	1	3	0.025314	0.000000	
30	1	4	0.025124	0.000000	
30	2	0	0.039739	0.000000	
30	2	1	0.039434	0.000000	
30	2	2	0.039531	0.000000	
30	2	3	0.039598	0.000000	
30	2	4	0.039335	0.000000	
30	3	0	0.029755	0.000000	
30	3	1	0.028708	0.000000	
30	3	2	0.029216	1.001000	
30	3	3	0.028906	0.000000	
30	3	4	0.028019	0.000000	
30	4	0	0.025351	0.000000	
30	4	1	0.025267	0.000000	
30	4	2	0.025893	0.000000	
30	4	3	0.024992	0.000000	
30	4	4	0.025351	0.000000	
30	5	0	0.026686	0.000000	
30	5	1	0.026472	0.000000	
30	5	2	0.027206	0.000000	
30	5	3	0.026601	0.000000	
30	5	4	0.026780	0.000000	
30	6	0	0.029900	0.000000	
30	6	1	0.030229	0.000000	
30	6	2	0.029448	0.000000	
30	6	3	0.029688	0.000000	
30	6	4	0.029296	0.000000	
30	7	0	0.031451	0.000000	
30	7	1	0.031316	0.000000	
30	7	2	0.031270	0.000000	
30	7	3	0.031316	0.000000	
30	7	4	0.031451	0.000000	
30	8	0	0.029681	0.000000	
30	8	1	0.029062	0.000000	
30	8	2	0.028166	0.000000	
30	8	3	0.029016	0.000000	
30	8	4	0.029720	0.000000	
30	9	0	0.031937	0.000000	
30	9	1	0.032074	0.000000	
30	9	2	0.032013	0.000000	
30	9	3	0.032181	0.000000	
30	9	4	0.032379	0.000000	
40	0	0	0.057347	0.000000	
