10	0	0	0.007380	636.843000	
10	0	1	0.007380	812.296000	
10	0	2	0.007332	714.151000	
10	0	3	0.007380	772.747000	
10	0	4	0.007299	779.654000	
10	1	0	0.009052	738.615000	
10	1	1	0.008994	447.382000	
10	1	2	0.009052	707.106000	
10	1	3	0.009001	706.808000	
10	1	4	0.009052	500.109000	
10	2	0	0.013873	458.582000	
10	2	1	0.014017	512.600000	
10	2	2	0.013873	498.254000	
10	2	3	0.013873	459.709000	
10	2	4	0.013873	480.812000	
10	3	0	0.013711	491.564000	
10	3	1	0.013711	513.031000	
10	3	2	0.013711	463.202000	
10	3	3	0.013711	396.218000	
10	3	4	0.013711	356.517000	
10	4	0	0.011769	365.383000	
10	4	1	0.011769	374.003000	
10	4	2	0.011769	383.726000	
10	4	3	0.011769	354.790000	
10	4	4	0.011769	413.931000	
10	5	0	0.012503	351.884000	
10	5	1	0.012503	356.835000	
10	5	2	0.012492	356.356000	
10	5	3	0.012492	369.090000	
10	5	4	0.012492	407.697000	
10	6	0	0.011178	410.074000	
10	6	1	0.011178	371.921000	
10	6	2	0.011227	468.774000	
10	6	3	0.011172	349.409000	
10	6	4	0.011172	367.771000	
10	7	0	0.005471	412.216000	
10	7	1	0.005529	422.611000	
10	7	2	0.005529	420.218000	
10	7	3	0.005529	397.060000	
10	7	4	0.005471	412.376000	
10	8	0	0.006370	401.551000	
10	8	1	0.006370	409.712000	
10	8	2	0.006370	442.947000	
10	8	3	0.006443	400.286000	
10	8	4	0.006443	405.235000	
10	9	0	0.009293	395.408000	
10	9	1	0.009229	393.722000	
10	9	2	0.009229	401.553000	
10	9	3	0.009293	440.029000	
10	9	4	0.009229	412.909000	
20	0	0	0.016706	1067.168000	
20	0	1	0.016779	1090.184000	
20	0	2	0.016815	1302.884000	
20	0	3	0.016792	1313.111000	
20	0	4	0.016769	1109.873000	
20	1	0	0.021510	1114.501000	
20	1	1	0.021425	1390.183000	
20	1	2	0.021486	1351.659000	
20	1	3	0.021510	990.038000	
20	1	4	0.021425	1186.563000	
20	2	0	0.026568	1084.448000	
20	2	1	0.026296	1237.630000	
20	2	2	0.026296	1183.859000	
20	2	3	0.026427	1191.046000	
20	2	4	0.026296	963.322000	
20	3	0	0.017379	1366.855000	
20	3	1	0.017379	1075.641000	
20	3	2	0.017417	1437.881000	
20	3	3	0.017379	1302.780000	
20	3	4	0.017379	615.108000	
20	4	0	0.021385	616.443000	
20	4	1	0.021385	782.626000	
20	4	2	0.021385	590.165000	
20	4	3	0.021385	705.602000	
20	4	4	0.021492	778.561000	
20	5	0	0.018754	891.061000	
20	5	1	0.018736	615.696000	
20	5	2	0.018744	838.932000	
20	5	3	0.018717	600.343000	
20	5	4	0.018754	632.993000	
20	6	0	0.025250	643.119000	
20	6	1	0.025250	601.852000	
20	6	2	0.025388	813.305000	
20	6	3	0.025250	570.954000	
20	6	4	0.025388	602.462000	
20	7	0	0.020201	568.871000	
20	7	1	0.020245	668.559000	
20	7	2	0.020245	808.875000	
20	7	3	0.020227	621.927000	
20	7	4	0.020201	573.369000	
20	8	0	0.021566	600.963000	
20	8	1	0.021566	679.426000	
20	8	2	0.021566	799.476000	
20	8	3	0.021566	852.103000	
20	8	4	0.021566	694.827000	
20	9	0	0.021660	899.321000	
20	9	1	0.021439	692.530000	
20	9	2	0.021660	920.178000	
20	9	3	0.021439	603.799000	
20	9	4	0.021640	798.422000	
30	0	0	0.026358	1457.462000	
30	0	1	0.026358	1475.178000	
30	0	2	0.026358	1335.589000	
30	0	3	0.026483	1060.620000	
30	0	4	0.026358	1446.617000	
30	1	0	0.024811	1311.159000	
30	1	1	0.024811	1215.564000	
30	1	2	0.024811	1167.114000	
30	1	3	0.024927	1335.697000	
30	1	4	0.024871	1141.508000	
30	2	0	0.038862	1245.406000	
30	2	1	0.038894	1242.835000	
30	2	2	0.038894	1232.107000	
30	2	3	0.038894	1275.114000	
30	2	4	0.038894	1280.678000	
30	3	0	0.027246	1174.836000	
30	3	1	0.027410	1057.853000	
30	3	2	0.027246	1330.855000	
30	3	3	0.027301	1041.132000	
30	3	4	0.027246	1211.737000	
30	4	0	0.024738	1313.124000	
30	4	1	0.024890	1398.703000	
30	4	2	0.024800	1431.523000	
30	4	3	0.024738	1328.544000	
30	4	4	0.024699	1302.667000	
30	5	0	0.026008	1553.591000	
30	5	1	0.025915	1473.641000	
30	5	2	0.025915	1493.720000	
30	5	3	0.025955	1505.659000	
30	5	4	0.026072	1568.691000	
30	6	0	0.029005	1385.814000	
30	6	1	0.028715	1360.804000	
30	6	2	0.028667	1084.416000	
30	6	3	0.028846	1262.045000	
30	6	4	0.028736	1004.166000	
30	7	0	0.030743	1537.341000	
30	7	1	0.030619	1483.559000	
30	7	2	0.030743	1591.457000	
30	7	3	0.030632	1533.323000	
30	7	4	0.030619	1506.269000	
30	8	0	0.027899	1584.620000	
30	8	1	0.027891	1464.498000	
30	8	2	0.027891	1479.664000	
30	8	3	0.027893	1420.848000	
30	8	4	0.027891	1477.318000	
30	9	0	0.031303	1684.830000	
30	9	1	0.031362	1536.944000	
30	9	2	0.031678	1766.086000	
30	9	3	0.031362	1540.045000	
30	9	4	0.031303	1629.145000	
