10	0	0	0.007380	518.712000	
10	0	1	0.007422	681.163000	
10	0	2	0.007533	586.826000	
10	0	3	0.007299	637.839000	
10	0	4	0.007332	635.521000	
10	1	0	0.008994	590.488000	
10	1	1	0.008994	400.254000	
10	1	2	0.008994	588.289000	
10	1	3	0.009001	590.400000	
10	1	4	0.008994	433.079000	
10	2	0	0.013873	424.489000	
10	2	1	0.014046	426.689000	
10	2	2	0.013873	422.789000	
10	2	3	0.014017	427.035000	
10	2	4	0.013873	420.924000	
10	3	0	0.013711	422.024000	
10	3	1	0.013711	422.299000	
10	3	2	0.013711	415.790000	
10	3	3	0.013773	305.572000	
10	3	4	0.013711	311.910000	
10	4	0	0.011769	306.700000	
10	4	1	0.011778	313.285000	
10	4	2	0.011769	312.849000	
10	4	3	0.011829	312.296000	
10	4	4	0.011769	313.219000	
10	5	0	0.012533	310.834000	
10	5	1	0.012503	311.213000	
10	5	2	0.012503	313.166000	
10	5	3	0.012503	304.258000	
10	5	4	0.012521	311.314000	
10	6	0	0.011286	311.278000	
10	6	1	0.011227	313.185000	
10	6	2	0.011375	317.247000	
10	6	3	0.011178	313.726000	
10	6	4	0.011178	315.605000	
10	7	0	0.005674	346.725000	
10	7	1	0.005471	340.272000	
10	7	2	0.005615	343.663000	
10	7	3	0.005529	349.070000	
10	7	4	0.005529	344.083000	
10	8	0	0.006398	337.198000	
10	8	1	0.006483	345.402000	
10	8	2	0.006454	343.848000	
10	8	3	0.006443	346.304000	
10	8	4	0.006398	346.237000	
10	9	0	0.009293	340.252000	
10	9	1	0.009293	341.717000	
10	9	2	0.009293	336.696000	
10	9	3	0.009462	341.163000	
10	9	4	0.009337	343.220000	
20	0	0	0.016815	668.769000	
20	0	1	0.016819	735.916000	
20	0	2	0.016815	730.695000	
20	0	3	0.016729	743.252000	
20	0	4	0.016815	737.716000	
20	1	0	0.021510	744.102000	
20	1	1	0.021449	737.572000	
20	1	2	0.021496	735.478000	
20	1	3	0.021425	740.778000	
20	1	4	0.021491	751.122000	
20	2	0	0.026427	723.730000	
20	2	1	0.026427	734.821000	
20	2	2	0.026427	735.891000	
20	2	3	0.026338	737.634000	
20	2	4	0.026396	741.912000	
20	3	0	0.017379	756.033000	
20	3	1	0.017471	735.483000	
20	3	2	0.017472	737.827000	
20	3	3	0.017379	732.460000	
20	3	4	0.017379	465.527000	
20	4	0	0.021385	467.418000	
20	4	1	0.021434	470.619000	
20	4	2	0.021385	456.219000	
20	4	3	0.021425	468.891000	
20	4	4	0.021423	466.688000	
20	5	0	0.018949	471.910000	
20	5	1	0.018936	467.599000	
20	5	2	0.018759	469.161000	
20	5	3	0.018732	464.868000	
20	5	4	0.018766	469.125000	
20	6	0	0.025554	463.375000	
20	6	1	0.025278	469.555000	
20	6	2	0.025388	467.999000	
20	6	3	0.025388	469.375000	
20	6	4	0.025245	468.296000	
20	7	0	0.020261	468.707000	
20	7	1	0.020208	467.235000	
20	7	2	0.020261	459.338000	
20	7	3	0.020227	468.403000	
20	7	4	0.020245	461.367000	
20	8	0	0.021566	466.822000	
20	8	1	0.021598	460.575000	
20	8	2	0.021566	464.948000	
20	8	3	0.021566	463.203000	
20	8	4	0.021566	471.826000	
20	9	0	0.021660	470.288000	
20	9	1	0.021439	468.354000	
20	9	2	0.021439	469.773000	
20	9	3	0.021646	467.784000	
20	9	4	0.021469	465.398000	
30	0	0	0.026358	704.095000	
30	0	1	0.026699	706.459000	
30	0	2	0.026358	707.178000	
30	0	3	0.026499	711.013000	
30	0	4	0.026483	698.591000	
30	1	0	0.024927	709.374000	
30	1	1	0.024802	712.025000	
30	1	2	0.024965	716.444000	
30	1	3	0.024764	708.996000	
30	1	4	0.024867	702.908000	
30	2	0	0.038935	708.424000	
30	2	1	0.038888	709.830000	
30	2	2	0.039081	708.856000	
30	2	3	0.038894	700.590000	
30	2	4	0.038888	727.577000	
30	3	0	0.027499	703.986000	
30	3	1	0.027449	704.503000	
30	3	2	0.027390	707.531000	
30	3	3	0.027390	704.110000	
30	3	4	0.027390	706.548000	
30	4	0	0.024900	704.616000	
30	4	1	0.024738	708.355000	
30	4	2	0.024738	714.488000	
30	4	3	0.024738	712.993000	
30	4	4	0.024890	714.008000	
30	5	0	0.026037	713.141000	
30	5	1	0.026310	708.328000	
30	5	2	0.026072	715.501000	
30	5	3	0.026072	707.856000	
30	5	4	0.026078	711.128000	
30	6	0	0.028753	702.885000	
30	6	1	0.028846	698.522000	
30	6	2	0.028736	705.721000	
30	6	3	0.029005	704.539000	
30	6	4	0.028768	709.739000	
30	7	0	0.030743	709.111000	
30	7	1	0.030743	708.996000	
30	7	2	0.030763	706.141000	
30	7	3	0.030723	753.200000	
30	7	4	0.030619	762.080000	
30	8	0	0.027899	756.077000	
30	8	1	0.027891	764.699000	
30	8	2	0.028046	756.173000	
30	8	3	0.028104	761.416000	
30	8	4	0.027891	759.766000	
30	9	0	0.031457	785.413000	
30	9	1	0.031362	780.341000	
30	9	2	0.031362	773.472000	
30	9	3	0.031411	772.185000	
30	9	4	0.031678	776.205000	
40	0	0	0.056738	772.247000	
40	0	1	0.056389	972.257000	
40	0	2	0.056474	967.776000	
40	0	3	0.056454	960.295000	
40	0	4	0.056714	956.451000	
40	1	0	0.034837	983.533000	
40	1	1	0.035009	963.212000	
40	1	2	0.034774	979.217000	
40	1	3	0.034837	961.844000	
40	1	4	0.034774	971.454000	
40	2	0	0.036420	976.955000	
40	2	1	0.036540	976.739000	
40	2	2	0.036437	954.402000	
40	2	3	0.036449	962.304000	
40	2	4	0.036420	947.922000	
40	3	0	0.050059	979.482000	
40	3	1	0.050086	955.211000	
40	3	2	0.050223	987.218000	
40	3	3	0.050205	961.227000	
40	3	4	0.050081	953.315000	
40	4	0	0.036590	955.387000	
40	4	1	0.036571	959.221000	
40	4	2	0.036590	970.250000	
40	4	3	0.036525	981.293000	
40	4	4	0.036447	961.302000	
40	5	0	0.047750	980.450000	
40	5	1	0.047978	979.259000	
40	5	2	0.047855	965.220000	
40	5	3	0.047791	962.285000	
40	5	4	0.047790	980.467000	
40	6	0	0.040703	960.383000	
40	6	1	0.040806	963.015000	
40	6	2	0.040780	967.301000	
40	6	3	0.040944	963.333000	
40	6	4	0.040806	971.234000	
40	7	0	0.037549	940.216000	
40	7	1	0.037549	944.840000	
