10	0	0	0.007332	645.889000	
10	0	1	0.007380	844.173000	
10	0	2	0.007380	734.227000	
10	0	3	0.007299	773.436000	
10	0	4	0.007332	776.418000	
10	1	0	0.009001	764.962000	
10	1	1	0.008994	444.835000	
10	1	2	0.008994	744.146000	
10	1	3	0.008994	717.308000	
10	1	4	0.008994	483.230000	
10	2	0	0.013873	480.770000	
10	2	1	0.013873	475.018000	
10	2	2	0.013873	544.285000	
10	2	3	0.013873	495.413000	
10	2	4	0.013873	501.898000	
10	3	0	0.013711	488.772000	
10	3	1	0.013711	504.899000	
10	3	2	0.013711	478.888000	
10	3	3	0.013711	362.150000	
10	3	4	0.013711	365.745000	
10	4	0	0.011769	394.308000	
10	4	1	0.011769	367.910000	
10	4	2	0.011769	391.269000	
10	4	3	0.011829	362.239000	
10	4	4	0.011769	392.817000	
10	5	0	0.012492	387.095000	
10	5	1	0.012492	387.635000	
10	5	2	0.012492	380.596000	
10	5	3	0.012492	389.068000	
10	5	4	0.012492	394.125000	
10	6	0	0.011178	389.235000	
10	6	1	0.011172	518.680000	
10	6	2	0.011172	395.723000	
10	6	3	0.011227	407.029000	
10	6	4	0.011172	368.313000	
10	7	0	0.005471	432.868000	
10	7	1	0.005529	418.288000	
10	7	2	0.005488	438.728000	
10	7	3	0.005471	416.259000	
10	7	4	0.005529	406.630000	
10	8	0	0.006398	413.690000	
10	8	1	0.006398	452.959000	
10	8	2	0.006443	408.305000	
10	8	3	0.006370	416.296000	
10	8	4	0.006370	420.080000	
10	9	0	0.009234	411.276000	
10	9	1	0.009229	413.105000	
10	9	2	0.009234	402.177000	
10	9	3	0.009234	407.811000	
10	9	4	0.009234	431.836000	
20	0	0	0.016779	951.607000	
20	0	1	0.016765	1371.612000	
20	0	2	0.016815	1309.788000	
20	0	3	0.016807	1404.966000	
20	0	4	0.016706	1409.552000	
20	1	0	0.021510	1175.915000	
20	1	1	0.021449	1332.420000	
20	1	2	0.021449	1207.934000	
20	1	3	0.021510	1205.244000	
20	1	4	0.021449	1385.874000	
20	2	0	0.026296	1106.094000	
20	2	1	0.026296	1123.060000	
20	2	2	0.026296	1008.686000	
20	2	3	0.026296	1096.034000	
20	2	4	0.026427	1121.006000	
20	3	0	0.017379	1204.503000	
20	3	1	0.017471	998.297000	
20	3	2	0.017379	998.668000	
20	3	3	0.017379	1302.391000	
20	3	4	0.017379	1010.902000	
20	4	0	0.021385	751.966000	
20	4	1	0.021385	688.991000	
20	4	2	0.021385	720.575000	
20	4	3	0.021425	646.811000	
20	4	4	0.021385	649.532000	
20	5	0	0.018724	636.009000	
20	5	1	0.018754	917.707000	
20	5	2	0.018732	654.052000	
20	5	3	0.018732	667.903000	
20	5	4	0.018721	606.752000	
20	6	0	0.025534	925.218000	
20	6	1	0.025388	607.049000	
20	6	2	0.025388	590.386000	
20	6	3	0.025250	773.186000	
20	6	4	0.025383	673.563000	
20	7	0	0.020201	599.205000	
20	7	1	0.020245	719.209000	
20	7	2	0.020261	808.184000	
20	7	3	0.020227	641.487000	
20	7	4	0.020201	603.944000	
20	8	0	0.021566	678.380000	
20	8	1	0.021566	802.743000	
20	8	2	0.021566	733.303000	
20	8	3	0.021566	593.393000	
20	8	4	0.021566	906.086000	
20	9	0	0.021439	965.622000	
20	9	1	0.021439	825.103000	
20	9	2	0.021439	801.728000	
20	9	3	0.021439	752.876000	
20	9	4	0.021660	707.206000	
30	0	0	0.026358	1408.450000	
30	0	1	0.026359	1426.870000	
30	0	2	0.026386	1410.990000	
30	0	3	0.026483	1456.885000	
30	0	4	0.026331	1323.147000	
30	1	0	0.024811	1447.502000	
30	1	1	0.024811	1290.042000	
30	1	2	0.024811	1044.292000	
30	1	3	0.024755	1321.120000	
30	1	4	0.024811	1321.626000	
30	2	0	0.038894	1284.211000	
30	2	1	0.038894	1467.435000	
30	2	2	0.038894	1007.280000	
30	2	3	0.038894	1221.877000	
30	2	4	0.038862	1150.879000	
30	3	0	0.027390	1357.935000	
30	3	1	0.027246	1065.811000	
30	3	2	0.027410	1417.967000	
30	3	3	0.027246	1384.209000	
30	3	4	0.027246	1318.982000	
30	4	0	0.024843	1527.095000	
30	4	1	0.024738	1353.553000	
30	4	2	0.024890	1511.218000	
30	4	3	0.024738	1438.493000	
30	4	4	0.024890	1595.679000	
30	5	0	0.026072	1501.699000	
30	5	1	0.026072	1416.488000	
30	5	2	0.026072	1625.356000	
30	5	3	0.025915	1415.570000	
30	5	4	0.026072	1519.891000	
30	6	0	0.028753	1409.235000	
30	6	1	0.028736	1356.824000	
30	6	2	0.028753	1405.457000	
30	6	3	0.028736	1052.539000	
30	6	4	0.028715	1056.887000	
30	7	0	0.030619	1499.564000	
30	7	1	0.030619	1477.671000	
30	7	2	0.030619	1682.367000	
30	7	3	0.030632	1582.533000	
30	7	4	0.030691	1659.678000	
30	8	0	0.027893	1249.789000	
30	8	1	0.027891	1512.268000	
30	8	2	0.027893	1215.771000	
30	8	3	0.027891	1479.916000	
30	8	4	0.027891	1508.906000	
30	9	0	0.031362	1733.180000	
30	9	1	0.031303	1691.848000	
30	9	2	0.031362	1649.292000	
30	9	3	0.031362	1630.451000	
30	9	4	0.031303	1787.987000	
40	0	0	0.056389	1733.487000	
40	0	1	0.056451	2021.275000	
40	0	2	0.056389	2340.761000	
40	0	3	0.056620	2115.776000	
40	0	4	0.056389	1973.729000	
40	1	0	0.034837	2361.248000	
40	1	1	0.034774	2369.584000	
40	1	2	0.034774	2303.043000	
40	1	3	0.034774	2350.493000	
40	1	4	0.034837	2161.839000	
40	2	0	0.036420	2361.468000	
40	2	1	0.036420	2149.427000	
40	2	2	0.036420	2308.418000	
40	2	3	0.036420	2141.199000	
40	2	4	0.036420	2385.711000	
40	3	0	0.050059	1853.480000	
40	3	1	0.050063	2180.203000	
40	3	2	0.050063	1995.789000	
40	3	3	0.050063	1959.300000	
40	3	4	0.050063	1751.054000	
40	4	0	0.036420	2373.382000	
40	4	1	0.036420	2372.797000	
40	4	2	0.036487	2374.300000	
40	4	3	0.036487	2284.879000	
40	4	4	0.036395	2276.453000	
40	5	0	0.047855	2135.429000	
40	5	1	0.047784	2135.427000	
40	5	2	0.047855	2168.992000	
40	5	3	0.047705	2180.599000	
40	5	4	0.047790	2017.506000	
40	6	0	0.040866	2183.306000	
40	6	1	0.040746	2085.179000	
40	6	2	0.040780	2322.713000	
40	6	3	0.040806	1909.478000	
40	6	4	0.040806	2092.440000	
40	7	0	0.037549	2357.273000	
40	7	1	0.037549	1930.979000	
40	7	2	0.037459	2101.313000	
40	7	3	0.037557	1899.794000	
40	7	4	0.037549	1874.469000	
40	8	0	0.026657	2163.789000	
40	8	1	0.026583	2063.087000	
40	8	2	0.026658	2052.370000	
40	8	3	0.026554	2289.071000	
40	8	4	0.026632	2144.211000	
40	9	0	0.040072	2103.507000	
40	9	1	0.040067	2084.455000	
40	9	2	0.040010	1969.840000	
40	9	3	0.040053	2041.484000	
40	9	4	0.040067	1819.520000	
