30	0	0	0.002822	0.000000	
30	0	1	0.002822	0.000000	
30	0	2	0.002822	0.000000	
30	0	3	0.002822	0.000000	
30	0	4	0.002822	0.000000	
30	1	0	0.004102	0.000000	
30	1	1	0.004102	0.000000	
30	1	2	0.004102	0.000000	
30	1	3	0.004102	0.000000	
30	1	4	0.004102	0.000000	
30	2	0	0.003521	0.000000	
30	2	1	0.003521	0.000000	
30	2	2	0.003521	0.000000	
30	2	3	0.003521	1.002000	
30	2	4	0.003521	0.000000	
30	3	0	0.002976	0.000000	
30	3	1	0.002976	0.000000	
30	3	2	0.002976	0.000000	
30	3	3	0.002976	0.000000	
30	3	4	0.002976	0.000000	
30	4	0	0.003378	0.000000	
30	4	1	0.003378	0.000000	
30	4	2	0.003378	0.000000	
30	4	3	0.003378	0.000000	
30	4	4	0.003378	0.000000	
30	5	0	0.003345	0.000000	
30	5	1	0.003345	0.000000	
30	5	2	0.003345	0.000000	
30	5	3	0.003345	0.000000	
30	5	4	0.003345	0.000000	
30	6	0	0.003857	0.000000	
30	6	1	0.003857	0.000000	
30	6	2	0.003857	0.000000	
30	6	3	0.003857	0.000000	
30	6	4	0.003857	0.000000	
30	7	0	0.002313	0.000000	
30	7	1	0.002313	0.000000	
30	7	2	0.002313	0.000000	
30	7	3	0.002313	0.000000	
30	7	4	0.002313	0.000000	
30	8	0	0.003654	0.000000	
30	8	1	0.003654	0.000000	
30	8	2	0.003654	0.000000	
30	8	3	0.003654	0.000000	
30	8	4	0.003654	0.000000	
30	9	0	0.003653	0.000000	
30	9	1	0.003653	0.000000	
30	9	2	0.003653	0.000000	
30	9	3	0.003653	0.000000	
30	9	4	0.003653	0.000000	
40	0	0	0.004430	0.000000	
40	0	1	0.004430	0.000000	
40	0	2	0.004430	0.000000	
40	0	3	0.004430	0.000000	
40	0	4	0.004430	0.000000	
40	1	0	0.005400	0.000000	
40	1	1	0.005400	0.000000	
40	1	2	0.005400	0.000000	
40	1	3	0.005400	0.000000	
40	1	4	0.005400	0.000000	
40	2	0	0.004797	0.000000	
40	2	1	0.004797	0.000000	
40	2	2	0.004797	0.000000	
40	2	3	0.004797	0.000000	
40	2	4	0.004797	0.000000	
40	3	0	0.003805	0.000000	
40	3	1	0.003805	0.000000	
40	3	2	0.003805	0.000000	
40	3	3	0.003805	0.000000	
40	3	4	0.003805	0.000000	
40	4	0	0.004404	0.000000	
40	4	1	0.004404	0.000000	
40	4	2	0.004404	0.000000	
40	4	3	0.004404	0.000000	
40	4	4	0.004404	0.000000	
40	5	0	0.004686	0.000000	
40	5	1	0.004686	0.000000	
40	5	2	0.004686	0.000000	
40	5	3	0.004686	0.000000	
40	5	4	0.004686	0.000000	
40	6	0	0.004831	0.000000	
40	6	1	0.004831	0.000000	
40	6	2	0.004831	0.000000	
40	6	3	0.004831	0.000000	
40	6	4	0.004831	0.000000	
40	7	0	0.004218	0.000000	
40	7	1	0.004218	0.000000	
40	7	2	0.004218	0.000000	
40	7	3	0.004218	0.000000	
40	7	4	0.004218	0.000000	
40	8	0	0.003629	0.000000	
40	8	1	0.003629	0.000000	
40	8	2	0.003629	0.000000	
40	8	3	0.003629	0.000000	
40	8	4	0.003629	0.000000	
40	9	0	0.004563	0.000000	
40	9	1	0.004563	0.000000	
40	9	2	0.004563	0.000000	
40	9	3	0.004563	0.000000	
40	9	4	0.004563	0.000000	
50	0	0	0.005116	0.000000	
50	0	1	0.005116	0.000000	
50	0	2	0.005116	0.000000	
50	0	3	0.005116	0.000000	
50	0	4	0.005116	0.000000	
50	1	0	0.005447	0.000000	
50	1	1	0.005447	0.000000	
50	1	2	0.005447	0.000000	
50	1	3	0.005447	0.000000	
50	1	4	0.005447	0.000000	
50	2	0	0.006804	0.000000	
50	2	1	0.006804	0.000000	
50	2	2	0.006804	0.000000	
50	2	3	0.006804	0.000000	
50	2	4	0.006804	0.000000	
50	3	0	0.004500	0.000000	
50	3	1	0.004500	1.001000	
50	3	2	0.004500	0.000000	
50	3	3	0.004500	0.000000	
50	3	4	0.004500	0.000000	
50	4	0	0.005253	0.000000	
50	4	1	0.005253	0.000000	
50	4	2	0.005253	0.000000	
50	4	3	0.005253	0.000000	
50	4	4	0.005253	0.000000	
50	5	0	0.005166	0.000000	
50	5	1	0.005166	0.000000	
50	5	2	0.005166	0.000000	
50	5	3	0.005166	0.000000	
50	5	4	0.005166	0.000000	
50	6	0	0.005289	0.000000	
50	6	1	0.005289	0.000000	
50	6	2	0.005289	0.000000	
50	6	3	0.005289	0.000000	
50	6	4	0.005289	0.000000	
50	7	0	0.005782	0.000000	
50	7	1	0.005782	0.000000	
50	7	2	0.005782	0.000000	
50	7	3	0.005782	0.000000	
50	7	4	0.005782	0.000000	
50	8	0	0.004450	0.000000	
50	8	1	0.004450	0.000000	
50	8	2	0.004450	0.000000	
50	8	3	0.004450	0.000000	
50	8	4	0.004450	0.000000	
50	9	0	0.004790	0.000000	
50	9	1	0.004790	0.000000	
50	9	2	0.004790	0.000000	
50	9	3	0.004790	0.000000	
50	9	4	0.004790	0.000000	
60	0	0	0.006087	0.000000	
60	0	1	0.006087	0.000000	
60	0	2	0.006087	0.000000	
60	0	3	0.006087	0.000000	
60	0	4	0.006087	0.000000	
60	1	0	0.006120	0.000000	
60	1	1	0.006120	0.000000	
60	1	2	0.006120	0.000000	
60	1	3	0.006120	0.000000	
60	1	4	0.006120	0.000000	
60	2	0	0.007424	0.000000	
60	2	1	0.007424	0.000000	
60	2	2	0.007424	0.000000	
60	2	3	0.007424	0.000000	
60	2	4	0.007424	0.000000	
60	3	0	0.005676	0.000000	
60	3	1	0.005676	0.000000	
60	3	2	0.005676	0.000000	
60	3	3	0.005676	0.000000	
60	3	4	0.005676	0.000000	
60	4	0	0.006170	0.000000	
60	4	1	0.006170	0.000000	
60	4	2	0.006170	0.000000	
60	4	3	0.006170	0.000000	
60	4	4	0.006170	0.000000	
60	5	0	0.006161	0.000000	
60	5	1	0.006161	0.000000	
60	5	2	0.006161	0.000000	
60	5	3	0.006161	0.000000	
60	5	4	0.006161	0.000000	
60	6	0	0.005649	0.000000	
60	6	1	0.005649	0.000000	
60	6	2	0.005649	0.000000	
60	6	3	0.005649	0.000000	
60	6	4	0.005649	0.000000	
60	7	0	0.006313	0.000000	
60	7	1	0.006313	0.000000	
60	7	2	0.006313	0.000000	
60	7	3	0.006313	0.000000	
60	7	4	0.006313	0.000000	
60	8	0	0.005737	0.000000	
60	8	1	0.005737	0.000000	
60	8	2	0.005737	0.000000	
60	8	3	0.005737	0.000000	
60	8	4	0.005737	0.000000	
60	9	0	0.006305	0.000000	
60	9	1	0.006305	0.000000	
60	9	2	0.006305	0.000000	
60	9	3	0.006305	0.000000	
60	9	4	0.006305	0.000000	
70	0	0	0.007756	0.000000	
70	0	1	0.007756	0.000000	
70	0	2	0.007756	0.000000	
70	0	3	0.007756	0.000000	
70	0	4	0.007756	0.000000	
70	1	0	0.007248	0.000000	
70	1	1	0.007248	0.000000	
70	1	2	0.007248	0.000000	
70	1	3	0.007248	0.000000	
70	1	4	0.007248	0.000000	
70	2	0	0.007722	0.000000	
70	2	1	0.007722	0.000000	
70	2	2	0.007722	0.000000	
70	2	3	0.007722	0.000000	
70	2	4	0.007722	0.000000	
70	3	0	0.007709	0.000000	
70	3	1	0.007709	0.000000	
70	3	2	0.007709	0.000000	
70	3	3	0.007709	0.000000	
70	3	4	0.007709	0.000000	
70	4	0	0.007064	0.000000	
70	4	1	0.007064	0.000000	
70	4	2	0.007064	0.000000	
70	4	3	0.007064	0.000000	
70	4	4	0.007064	0.000000	
70	5	0	0.008476	0.000000	
70	5	1	0.008476	0.000000	
70	5	2	0.008476	0.000000	
70	5	3	0.008476	0.000000	
70	5	4	0.008476	0.000000	
70	6	0	0.007372	0.000000	
70	6	1	0.007372	0.000000	
70	6	2	0.007372	0.000000	
70	6	3	0.007372	0.000000	
70	6	4	0.007372	0.000000	
70	7	0	0.007160	0.000000	
70	7	1	0.007160	0.000000	
70	7	2	0.007160	0.000000	
70	7	3	0.007160	0.000000	
70	7	4	0.007160	0.000000	
70	8	0	0.007410	0.000000	
70	8	1	0.007410	0.000000	
70	8	2	0.007410	0.000000	
70	8	3	0.007410	0.000000	
70	8	4	0.007410	0.000000	
70	9	0	0.007232	1.000000	
70	9	1	0.007232	0.000000	
70	9	2	0.007232	0.000000	
70	9	3	0.007232	0.000000	
70	9	4	0.007232	0.000000	
80	0	0	0.007656	0.000000	
80	0	1	0.007656	0.000000	
80	0	2	0.007656	0.000000	
80	0	3	0.007656	0.000000	
80	0	4	0.007656	0.000000	
80	1	0	0.007687	0.000000	
80	1	1	0.007687	0.000000	
80	1	2	0.007687	0.000000	
80	1	3	0.007687	0.000000	
80	1	4	0.007687	0.000000	
80	2	0	0.008332	0.000000	
80	2	1	0.008332	0.000000	
80	2	2	0.008332	0.000000	
80	2	3	0.008332	0.000000	
80	2	4	0.008332	0.000000	
80	3	0	0.008592	0.000000	
80	3	1	0.008592	0.000000	
