10	0	0.007299	3130.520000	
10	1	0.008994	3265.561000	
10	2	0.013873	2642.914000	
10	3	0.013711	2251.353000	
10	4	0.011718	2151.844000	
10	5	0.012492	2222.384000	
10	6	0.011172	2194.794000	
10	7	0.005471	2184.078000	
10	8	0.006370	2202.291000	
10	9	0.009229	1430.903000	
20	0	0.016716	2094.015000	
20	1	0.021425	2125.064000	
20	2	0.026296	2089.741000	
20	3	0.017368	2148.891000	
20	4	0.021383	2135.632000	
20	5	0.018724	2109.515000	
20	6	0.025245	2139.011000	
20	7	0.020201	2073.594000	
20	8	0.021566	2293.239000	
20	9	0.021339	2367.302000	
30	0	0.026331	2307.772000	
30	1	0.024775	2992.059000	
30	2	0.038862	3006.026000	
30	3	0.027246	3041.024000	
30	4	0.024699	2849.724000	
30	5	0.025915	2930.739000	
30	6	0.028667	2818.852000	
30	7	0.030605	2837.321000	
30	8	0.027891	2883.006000	
30	9	0.031303	2828.003000	
40	0	0.056389	2355.920000	
40	1	0.034687	3313.835000	
40	2	0.036297	3242.446000	
40	3	0.050059	3206.373000	
40	4	0.036420	3200.692000	
40	5	0.047605	3159.601000	
40	6	0.040711	3010.602000	
40	7	0.037462	3074.899000	
40	8	0.026554	3108.963000	
40	9	0.039996	3003.137000	
50	0	0.057114	2650.627000	
50	1	0.042287	3740.944000	
50	2	0.044836	3737.424000	
50	3	0.050001	3729.098000	
50	4	0.046315	3743.358000	
50	5	0.051404	3780.176000	
50	6	0.045527	3794.075000	
50	7	0.048288	3806.041000	
50	8	0.053625	3816.181000	
50	9	0.045133	3739.842000	
60	0	0.056749	3576.827000	
60	1	0.057379	4511.370000	
60	2	0.060967	4412.156000	
60	3	0.055319	4385.248000	
60	4	0.065632	4422.327000	
60	5	0.045165	4429.409000	
60	6	0.067594	4460.287000	
60	7	0.061765	4482.225000	
60	8	0.052788	4401.309000	
60	9	0.059084	4467.262000	
70	0	0.072293	3511.324000	
70	1	0.079329	4690.200000	
70	2	0.069287	4638.096000	
70	3	0.067387	4598.177000	
70	4	0.067986	4708.208000	
70	5	0.073789	4694.998000	
70	6	0.065100	4687.339000	
70	7	0.069652	4608.361000	
70	8	0.078778	4678.104000	
70	9	0.070064	4695.421000	
80	0	0.081270	4123.196000	
80	1	0.083637	4174.964000	
80	2	0.077291	3920.976000	
80	3	0.080982	4258.422000	
80	4	0.069737	4268.097000	
80	5	0.079022	4269.838000	
80	6	0.078569	4208.517000	
80	7	0.083339	4279.840000	
80	8	0.087259	4250.132000	
80	9	0.079917	4255.256000	
90	0	0.093124	3684.640000	
90	1	0.084355	5260.869000	
90	2	0.093222	5306.956000	
90	3	0.087567	5322.109000	
90	4	0.078626	5287.607000	
90	5	0.083025	5581.408000	
90	6	0.096057	5248.429000	
90	7	0.080625	5236.003000	
90	8	0.093387	5269.877000	
90	9	0.087117	5275.460000	
100	0	0.108085	4440.275000	
100	1	0.084788	4471.739000	
100	2	0.106484	4445.417000	
100	3	0.117257	4429.238000	
100	4	0.104324	4396.102000	
100	5	0.105777	4475.002000	
100	6	0.092671	4400.109000	
100	7	0.111145	4464.220000	
100	8	0.104563	4434.112000	
100	9	0.102207	4444.685000	
