30	0	0	0.002704	1635.416000	
30	0	1	0.002702	2364.044000	
30	0	2	0.002713	2397.294000	
30	0	3	0.002716	2341.075000	
30	0	4	0.002704	2434.896000	
30	1	0	0.004000	2415.888000	
30	1	1	0.004000	2320.119000	
30	1	2	0.004000	2365.349000	
30	1	3	0.004006	2372.285000	
30	1	4	0.004009	2297.783000	
30	2	0	0.003256	2401.655000	
30	2	1	0.003256	2428.851000	
30	2	2	0.003256	2421.055000	
30	2	3	0.003256	2407.121000	
30	2	4	0.003264	2397.606000	
30	3	0	0.002641	2451.200000	
30	3	1	0.002649	2402.862000	
30	3	2	0.002649	2224.335000	
30	3	3	0.002648	2341.194000	
30	3	4	0.002635	2326.919000	
30	4	0	0.003198	2322.653000	
30	4	1	0.003189	2330.662000	
30	4	2	0.003197	2332.538000	
30	4	3	0.003203	2385.751000	
30	4	4	0.003195	2322.582000	
30	5	0	0.003230	2335.671000	
30	5	1	0.003238	2351.757000	
30	5	2	0.003229	2351.454000	
30	5	3	0.003233	2329.445000	
30	5	4	0.003230	2329.487000	
30	6	0	0.003589	2330.481000	
30	6	1	0.003589	2335.670000	
30	6	2	0.003589	2328.852000	
30	6	3	0.003589	2368.539000	
30	6	4	0.003589	2202.615000	
30	7	0	0.002128	2183.307000	
30	7	1	0.002128	2191.882000	
30	7	2	0.002123	2233.496000	
30	7	3	0.002127	2207.885000	
30	7	4	0.002127	2215.384000	
30	8	0	0.003546	2242.212000	
30	8	1	0.003546	2202.454000	
30	8	2	0.003546	2198.533000	
30	8	3	0.003546	2203.653000	
30	8	4	0.003546	2200.738000	
30	9	0	0.003509	2188.285000	
30	9	1	0.003512	2212.840000	
30	9	2	0.003517	2196.005000	
30	9	3	0.003516	2204.044000	
30	9	4	0.003505	2207.457000	
40	0	0	0.004310	1805.123000	
40	0	1	0.004321	2935.877000	
40	0	2	0.004317	2983.552000	
40	0	3	0.004313	3019.332000	
40	0	4	0.004313	2976.400000	
40	1	0	0.005277	2989.561000	
40	1	1	0.005278	2982.792000	
40	1	2	0.005279	2987.262000	
40	1	3	0.005263	3002.448000	
40	1	4	0.005277	3002.477000	
40	2	0	0.004595	2998.512000	
40	2	1	0.004595	2973.741000	
40	2	2	0.004596	2972.184000	
40	2	3	0.004601	2980.910000	
40	2	4	0.004598	2978.787000	
40	3	0	0.003723	2987.625000	
40	3	1	0.003723	2986.281000	
40	3	2	0.003723	2681.192000	
40	3	3	0.003723	2707.871000	
40	3	4	0.003723	2694.541000	
40	4	0	0.004298	2688.697000	
40	4	1	0.004305	2683.274000	
40	4	2	0.004307	2718.347000	
40	4	3	0.004305	2697.425000	
40	4	4	0.004300	2702.935000	
40	5	0	0.004298	2699.707000	
40	5	1	0.004288	2749.416000	
40	5	2	0.004307	2704.236000	
