10	0	0	0.007299	1829.896000	
10	0	1	0.007299	1799.266000	
10	0	2	0.007299	1802.325000	
10	0	3	0.007299	1486.755000	
10	0	4	0.007299	1457.387000	
10	1	0	0.008994	1413.523000	
10	1	1	0.008994	1421.163000	
10	1	2	0.008966	1456.278000	
10	1	3	0.008994	1365.722000	
10	1	4	0.008994	1059.480000	
10	2	0	0.013873	1134.319000	
10	2	1	0.013873	1143.554000	
10	2	2	0.013873	1135.602000	
10	2	3	0.013873	1126.711000	
10	2	4	0.013873	1128.468000	
10	3	0	0.013711	1146.956000	
10	3	1	0.013711	1013.082000	
10	3	2	0.013711	918.491000	
10	3	3	0.013711	915.175000	
10	3	4	0.013711	917.771000	
10	4	0	0.011718	915.824000	
10	4	1	0.011718	852.327000	
10	4	2	0.011718	907.882000	
10	4	3	0.011718	895.351000	
10	4	4	0.011718	798.630000	
10	5	0	0.012492	931.489000	
10	5	1	0.012492	911.961000	
10	5	2	0.012492	919.188000	
10	5	3	0.012492	926.946000	
10	5	4	0.012492	903.416000	
10	6	0	0.011172	902.932000	
10	6	1	0.011172	919.086000	
10	6	2	0.011172	886.358000	
10	6	3	0.011172	912.617000	
10	6	4	0.011172	970.520000	
10	7	0	0.005471	969.341000	
10	7	1	0.005471	963.539000	
10	7	2	0.005471	965.602000	
10	7	3	0.005471	957.507000	
10	7	4	0.005471	965.684000	
10	8	0	0.006370	989.417000	
10	8	1	0.006370	984.824000	
10	8	2	0.006370	967.886000	
10	8	3	0.006370	978.798000	
10	8	4	0.006370	974.470000	
10	9	0	0.009229	968.357000	
10	9	1	0.009229	969.074000	
10	9	2	0.009229	956.573000	
10	9	3	0.009229	967.952000	
10	9	4	0.009229	970.967000	
20	0	0	0.016706	1723.921000	
20	0	1	0.016721	1728.425000	
20	0	2	0.016706	1732.059000	
20	0	3	0.016727	1735.708000	
20	0	4	0.016716	1732.095000	
20	1	0	0.021425	1732.794000	
20	1	1	0.021425	1731.562000	
20	1	2	0.021425	1609.511000	
20	1	3	0.021425	1728.858000	
20	1	4	0.021425	1718.192000	
20	2	0	0.026296	1734.855000	
20	2	1	0.026296	1737.247000	
20	2	2	0.026296	1714.719000	
20	2	3	0.026296	1719.501000	
20	2	4	0.026296	1732.633000	
20	3	0	0.017368	1704.388000	
20	3	1	0.017368	1730.625000	
20	3	2	0.017368	1720.869000	
20	3	3	0.017368	1774.992000	
20	3	4	0.017368	1576.504000	
20	4	0	0.021383	1561.957000	
20	4	1	0.021383	1581.246000	
20	4	2	0.021383	1549.118000	
20	4	3	0.021383	1567.214000	
20	4	4	0.021383	1568.290000	
20	5	0	0.018725	1566.442000	
20	5	1	0.018725	1571.848000	
20	5	2	0.018724	1566.351000	
20	5	3	0.018724	1565.239000	
20	5	4	0.018724	1567.202000	
20	6	0	0.025245	1569.421000	
20	6	1	0.025245	1550.325000	
20	6	2	0.025250	1558.637000	
20	6	3	0.025245	1566.225000	
20	6	4	0.025245	1574.120000	
20	7	0	0.020201	1561.765000	
20	7	1	0.020201	1584.365000	
20	7	2	0.020201	1572.734000	
20	7	3	0.020201	1561.063000	
20	7	4	0.020201	1579.157000	
20	8	0	0.021566	1575.044000	
20	8	1	0.021566	1578.511000	
20	8	2	0.021566	1558.829000	
20	8	3	0.021566	1566.278000	
20	8	4	0.021566	1521.944000	
20	9	0	0.021339	1574.250000	
20	9	1	0.021339	1571.183000	
20	9	2	0.021339	1573.319000	
20	9	3	0.021339	1581.815000	
20	9	4	0.021339	1573.051000	
30	0	0	0.026331	1820.032000	
30	0	1	0.026331	1839.319000	
30	0	2	0.026331	1824.777000	
30	0	3	0.026331	1825.040000	
30	0	4	0.026358	1825.314000	
30	1	0	0.024764	1841.403000	
30	1	1	0.024764	1849.583000	
30	1	2	0.024764	1843.945000	
30	1	3	0.024764	1841.782000	
30	1	4	0.024764	1832.936000	
30	2	0	0.038862	1820.004000	
30	2	1	0.038862	1834.055000	
30	2	2	0.038862	1837.483000	
30	2	3	0.038862	1838.766000	
30	2	4	0.038862	1835.915000	
30	3	0	0.027246	1825.079000	
30	3	1	0.027246	1857.912000	
30	3	2	0.027246	1837.249000	
30	3	3	0.027246	1832.851000	
30	3	4	0.027246	1844.694000	
30	4	0	0.024699	1844.851000	
30	4	1	0.024699	1841.574000	
30	4	2	0.024699	1841.943000	
30	4	3	0.024699	1835.435000	
30	4	4	0.024738	1834.842000	
30	5	0	0.025877	1830.693000	
30	5	1	0.025868	1812.840000	
30	5	2	0.025915	1844.623000	
30	5	3	0.025915	1835.369000	
30	5	4	0.025915	1833.494000	
30	6	0	0.028667	1836.542000	
30	6	1	0.028667	1808.635000	
30	6	2	0.028667	1843.841000	
30	6	3	0.028667	1846.076000	
30	6	4	0.028667	1893.616000	
30	7	0	0.030605	2664.280000	
30	7	1	0.030605	2716.785000	
30	7	2	0.030605	2642.379000	
30	7	3	0.030600	2632.679000	
30	7	4	0.030613	2658.398000	
30	8	0	0.027891	2660.660000	
30	8	1	0.027891	2653.858000	
30	8	2	0.027891	2661.524000	
30	8	3	0.027891	2657.154000	
30	8	4	0.027891	2661.432000	
30	9	0	0.031303	2660.473000	
30	9	1	0.031303	2659.679000	
30	9	2	0.031303	2654.641000	
30	9	3	0.031303	2672.851000	
30	9	4	0.031303	2661.988000	
40	0	0	0.056389	2150.947000	
40	0	1	0.056356	2655.477000	
40	0	2	0.056389	2650.239000	
40	0	3	0.056356	2660.477000	
40	0	4	0.056356	2642.131000	
40	1	0	0.034617	2643.255000	
40	1	1	0.034687	2645.946000	
40	1	2	0.034687	2645.226000	
40	1	3	0.034687	2650.296000	
40	1	4	0.034660	2655.253000	
40	2	0	0.036297	2669.237000	
40	2	1	0.036297	2641.585000	
40	2	2	0.036297	2649.893000	
40	2	3	0.036297	2659.012000	
40	2	4	0.036297	2665.989000	
40	3	0	0.050059	2645.923000	
40	3	1	0.050059	2647.592000	
40	3	2	0.050059	2641.642000	
40	3	3	0.050059	2655.297000	
40	3	4	0.050059	2652.610000	
40	4	0	0.036388	2638.833000	
40	4	1	0.036430	2656.523000	
40	4	2	0.036401	2291.520000	
40	4	3	0.036410	2490.564000	
40	4	4	0.036420	2494.118000	
40	5	0	0.047654	2482.352000	
40	5	1	0.047600	2479.037000	
40	5	2	0.047654	2494.027000	
40	5	3	0.047654	2464.923000	
40	5	4	0.047600	2493.513000	
40	6	0	0.040715	2485.780000	
40	6	1	0.040676	2502.015000	
40	6	2	0.040676	2491.487000	
40	6	3	0.040715	2456.187000	
40	6	4	0.040676	2492.842000	
40	7	0	0.037459	2467.634000	
40	7	1	0.037459	2493.434000	
40	7	2	0.037459	2508.774000	
40	7	3	0.037459	2497.753000	
40	7	4	0.037459	2486.359000	
40	8	0	0.026554	2472.809000	
40	8	1	0.026553	2492.119000	
40	8	2	0.026554	2501.460000	
40	8	3	0.026553	2483.080000	
40	8	4	0.026553	2498.019000	
40	9	0	0.040010	2497.904000	
40	9	1	0.040010	2472.696000	
40	9	2	0.039996	2490.996000	
40	9	3	0.039996	2511.144000	
40	9	4	0.040011	2489.804000	
50	0	0	0.057163	2170.676000	
50	0	1	0.057163	3107.496000	
50	0	2	0.057114	3136.729000	
50	0	3	0.057114	3112.583000	
50	0	4	0.057114	3103.008000	
50	1	0	0.042288	3128.828000	
50	1	1	0.042288	3121.502000	
50	1	2	0.042288	3120.521000	
50	1	3	0.042299	3156.179000	
50	1	4	0.042299	3147.923000	
50	2	0	0.044880	3106.062000	
50	2	1	0.044836	3196.963000	
50	2	2	0.044856	3196.525000	
50	2	3	0.044890	3159.908000	
50	2	4	0.044890	3183.795000	
50	3	0	0.049971	3184.170000	
50	3	1	0.050001	3171.768000	
50	3	2	0.049971	3179.470000	
50	3	3	0.049971	3165.998000	
50	3	4	0.049969	3176.977000	
50	4	0	0.046315	3189.569000	
50	4	1	0.046315	3208.089000	
50	4	2	0.046315	3208.075000	
50	4	3	0.046315	3188.022000	
50	4	4	0.046315	3181.304000	
50	5	0	0.051400	3200.162000	
50	5	1	0.051400	3208.830000	
50	5	2	0.051436	3225.776000	
50	5	3	0.051404	3192.769000	
50	5	4	0.051404	3191.881000	
50	6	0	0.045508	3181.540000	
50	6	1	0.045483	3178.679000	
50	6	2	0.045487	3192.724000	
50	6	3	0.045477	3174.470000	
50	6	4	0.045527	3178.436000	
50	7	0	0.048309	3190.909000	
50	7	1	0.048309	3191.652000	
50	7	2	0.048309	3191.499000	
50	7	3	0.048288	3168.953000	
50	7	4	0.048325	3186.880000	
50	8	0	0.053625	3193.259000	
50	8	1	0.053614	3192.922000	
50	8	2	0.053615	3176.272000	
50	8	3	0.053625	3171.393000	
50	8	4	0.053625	3194.694000	
50	9	0	0.045091	3190.329000	
50	9	1	0.045110	3113.999000	
50	9	2	0.045110	3164.417000	
50	9	3	0.045110	3174.387000	
50	9	4	0.045110	3189.545000	
60	0	0	0.056768	2747.308000	
60	0	1	0.056768	2716.929000	
60	0	2	0.056750	2704.972000	
60	0	3	0.056718	2741.422000	
60	0	4	0.056768	2732.002000	
60	1	0	0.057408	2724.690000	
60	1	1	0.057363	2743.663000	
60	1	2	0.057390	2726.726000	
60	1	3	0.057379	2691.407000	
60	1	4	0.057379	2706.782000	
60	2	0	0.060988	2704.705000	
60	2	1	0.060967	2682.248000	
60	2	2	0.060967	2702.065000	
60	2	3	0.060938	2722.771000	
60	2	4	0.060982	2723.589000	
60	3	0	0.055303	2715.305000	
60	3	1	0.055303	3398.383000	
60	3	2	0.055319	3378.909000	
60	3	3	0.055303	3369.201000	
60	3	4	0.055303	3401.422000	
60	4	0	0.065632	3382.443000	
60	4	1	0.065604	3397.184000	
60	4	2	0.065632	3381.506000	
60	4	3	0.065632	3416.921000	
60	4	4	0.065632	3382.386000	
60	5	0	0.045141	3383.337000	
60	5	1	0.045165	3381.563000	
60	5	2	0.045132	3377.798000	
60	5	3	0.045165	3382.283000	
60	5	4	0.045165	3360.401000	
