30	0	0.002704	2958.609000	
30	1	0.004009	3789.068000	
30	2	0.003256	3044.911000	
30	3	0.002651	3023.936000	
30	4	0.003199	3148.737000	
30	5	0.003229	2984.899000	
30	6	0.003589	2949.767000	
30	7	0.002127	3006.433000	
30	8	0.003549	3006.462000	
30	9	0.003509	2918.297000	
40	0	0.004312	2336.248000	
40	1	0.005264	3194.939000	
40	2	0.004595	3206.768000	
40	3	0.003723	3169.261000	
40	4	0.004302	3193.042000	
40	5	0.004307	3183.443000	
40	6	0.004715	3175.737000	
40	7	0.004098	3143.187000	
40	8	0.003527	2903.228000	
40	9	0.004158	2873.861000	
50	0	0.004669	2776.233000	
50	1	0.005279	3896.408000	
50	2	0.006667	3882.413000	
50	3	0.004479	3907.418000	
50	4	0.005096	3928.991000	
50	5	0.004957	3914.098000	
50	6	0.005192	3913.657000	
50	7	0.005570	3906.112000	
50	8	0.004277	3932.795000	
50	9	0.004641	3996.187000	
60	0	0.005769	3176.343000	
60	1	0.005986	4609.150000	
60	2	0.007217	4613.177000	
60	3	0.005227	4562.976000	
60	4	0.005988	4565.074000	
60	5	0.006020	4544.197000	
60	6	0.005348	4566.381000	
60	7	0.006168	4505.491000	
60	8	0.005329	4508.203000	
60	9	0.006182	4537.947000	
70	0	0.007603	3663.803000	
70	1	0.007099	4829.903000	
70	2	0.007356	4850.995000	
70	3	0.007661	4808.411000	
70	4	0.006665	4862.847000	
70	5	0.008259	4870.913000	
70	6	0.007240	4873.866000	
70	7	0.006662	4839.116000	
70	8	0.007278	4825.765000	
70	9	0.006884	4810.819000	
80	0	0.007113	4101.043000	
80	1	0.007588	4521.496000	
80	2	0.008230	4479.452000	
80	3	0.008289	4509.875000	
80	4	0.009893	4469.259000	
80	5	0.007988	4499.833000	
80	6	0.008274	4522.885000	
80	7	0.007461	4513.649000	
80	8	0.007783	4542.920000	
80	9	0.008527	4455.219000	
90	0	0.009678	3999.147000	
90	1	0.010276	4728.131000	
90	2	0.008952	4949.320000	
90	3	0.009274	4698.251000	
90	4	0.008264	4718.425000	
90	5	0.010118	4736.468000	
90	6	0.008471	4740.565000	
90	7	0.007737	4732.327000	
90	8	0.009289	4731.254000	
90	9	0.010973	4741.524000	
100	0	0.010256	4100.914000	
100	1	0.009631	5515.768000	
100	2	0.011835	5230.664000	
100	3	0.009823	5332.839000	
100	4	0.011103	4969.727000	
100	5	0.011002	4991.429000	
100	6	0.011591	4854.898000	
100	7	0.008544	4942.118000	
100	8	0.009616	4975.869000	
100	9	0.010232	4900.781000	
