10	0	0	0.007299	390.205000	
10	0	1	0.007299	432.698000	
10	0	2	0.007299	447.821000	
10	0	3	0.007299	390.698000	
10	0	4	0.007299	358.405000	
10	1	0	0.009052	336.856000	
10	1	1	0.008994	403.856000	
10	1	2	0.008994	391.874000	
10	1	3	0.008994	342.748000	
10	1	4	0.008994	390.906000	
10	2	0	0.013873	418.886000	
10	2	1	0.013873	413.646000	
10	2	2	0.013873	393.012000	
10	2	3	0.013873	377.234000	
10	2	4	0.013873	361.227000	
10	3	0	0.013711	460.589000	
10	3	1	0.013711	642.669000	
10	3	2	0.013711	345.573000	
10	3	3	0.013711	403.073000	
10	3	4	0.013711	395.209000	
10	4	0	0.011769	652.098000	
10	4	1	0.011829	824.444000	
10	4	2	0.011769	624.854000	
10	4	3	0.011769	704.169000	
10	4	4	0.011769	656.649000	
10	5	0	0.012503	466.509000	
10	5	1	0.012492	691.850000	
10	5	2	0.012492	353.110000	
10	5	3	0.012492	713.834000	
10	5	4	0.012492	623.989000	
10	6	0	0.011172	337.238000	
10	6	1	0.011172	519.190000	
10	6	2	0.011172	428.242000	
10	6	3	0.011178	637.298000	
10	6	4	0.011172	366.694000	
10	7	0	0.005529	443.069000	
10	7	1	0.005471	646.739000	
10	7	2	0.005529	466.480000	
10	7	3	0.005471	592.804000	
10	7	4	0.005471	341.653000	
10	8	0	0.006370	557.786000	
10	8	1	0.006370	537.381000	
10	8	2	0.006370	590.407000	
10	8	3	0.006370	534.749000	
10	8	4	0.006370	583.818000	
10	9	0	0.009234	356.535000	
10	9	1	0.009229	354.802000	
10	9	2	0.009229	351.758000	
10	9	3	0.009229	364.300000	
10	9	4	0.009293	352.312000	
20	0	0	0.016706	1143.343000	
20	0	1	0.016705	1320.315000	
20	0	2	0.016716	1176.454000	
20	0	3	0.016694	1189.414000	
20	0	4	0.016705	1311.475000	
20	1	0	0.021425	1351.085000	
20	1	1	0.021425	1288.526000	
20	1	2	0.021449	1320.720000	
20	1	3	0.021449	1249.390000	
20	1	4	0.021449	1268.626000	
20	2	0	0.026296	1244.248000	
20	2	1	0.026296	1175.440000	
20	2	2	0.026296	1349.375000	
20	2	3	0.026296	1167.081000	
20	2	4	0.026296	1226.999000	
20	3	0	0.017379	1379.073000	
20	3	1	0.017368	747.704000	
20	3	2	0.017379	1232.008000	
20	3	3	0.017379	1231.091000	
20	3	4	0.017368	1314.809000	
20	4	0	0.021385	1314.510000	
20	4	1	0.021385	1251.726000	
20	4	2	0.021385	1191.226000	
20	4	3	0.021383	1191.439000	
20	4	4	0.021385	1219.972000	
20	5	0	0.018717	1112.750000	
20	5	1	0.018717	1381.810000	
20	5	2	0.018732	1230.337000	
20	5	3	0.018717	1260.982000	
20	5	4	0.018724	1144.966000	
20	6	0	0.025245	1272.837000	
20	6	1	0.025245	1168.023000	
20	6	2	0.025250	1286.088000	
20	6	3	0.025245	1215.826000	
20	6	4	0.025245	1238.313000	
20	7	0	0.020201	1335.069000	
20	7	1	0.020201	1320.546000	
20	7	2	0.020201	1217.119000	
20	7	3	0.020201	1348.767000	
20	7	4	0.020201	1336.102000	
20	8	0	0.021566	1254.503000	
20	8	1	0.021566	1279.297000	
20	8	2	0.021566	1276.357000	
20	8	3	0.021566	1285.737000	
20	8	4	0.021566	1329.857000	
20	9	0	0.021439	1245.023000	
20	9	1	0.021339	1221.647000	
20	9	2	0.021439	1302.086000	
