10	0	0	0.007299	755.343000	
10	0	1	0.007299	799.197000	
10	0	2	0.007299	880.318000	
10	0	3	0.007299	823.674000	
10	0	4	0.007299	818.940000	
10	1	0	0.008973	793.254000	
10	1	1	0.008992	808.754000	
10	1	2	0.008966	790.174000	
10	1	3	0.008973	792.624000	
10	1	4	0.008994	760.629000	
10	2	0	0.013873	766.076000	
10	2	1	0.013873	757.123000	
10	2	2	0.013873	754.587000	
10	2	3	0.013873	757.971000	
10	2	4	0.013873	757.961000	
10	3	0	0.013711	763.310000	
10	3	1	0.013711	754.743000	
10	3	2	0.013711	797.124000	
10	3	3	0.013711	753.625000	
10	3	4	0.013711	733.535000	
10	4	0	0.011718	728.284000	
10	4	1	0.011718	754.527000	
10	4	2	0.011718	725.102000	
10	4	3	0.011718	762.702000	
10	4	4	0.011718	705.967000	
10	5	0	0.012492	762.623000	
10	5	1	0.012492	726.581000	
10	5	2	0.012492	765.159000	
10	5	3	0.012492	755.870000	
10	5	4	0.012492	722.046000	
10	6	0	0.011172	730.317000	
10	6	1	0.011172	749.961000	
10	6	2	0.011172	749.984000	
10	6	3	0.011172	755.675000	
10	6	4	0.011172	720.197000	
10	7	0	0.005471	746.088000	
10	7	1	0.005471	747.879000	
10	7	2	0.005471	724.577000	
10	7	3	0.005471	736.022000	
10	7	4	0.005471	732.419000	
10	8	0	0.006370	731.601000	
10	8	1	0.006370	775.210000	
10	8	2	0.006370	731.237000	
10	8	3	0.006370	724.998000	
10	8	4	0.006370	729.244000	
10	9	0	0.009229	725.620000	
10	9	1	0.009229	728.191000	
10	9	2	0.009229	712.833000	
10	9	3	0.009229	724.077000	
10	9	4	0.009229	734.204000	
20	0	0	0.016698	1064.564000	
20	0	1	0.016709	1094.597000	
20	0	2	0.016716	1081.151000	
20	0	3	0.016706	1079.196000	
20	0	4	0.016706	1090.641000	
20	1	0	0.021425	1074.173000	
20	1	1	0.021425	1080.722000	
20	1	2	0.021425	1073.164000	
20	1	3	0.021425	1082.566000	
20	1	4	0.021425	1080.263000	
20	2	0	0.026296	1072.713000	
20	2	1	0.026296	1068.989000	
20	2	2	0.026296	1114.772000	
20	2	3	0.026296	1092.922000	
20	2	4	0.026296	1076.344000	
20	3	0	0.017368	1090.375000	
20	3	1	0.017368	1084.413000	
20	3	2	0.017368	1095.227000	
20	3	3	0.017368	1000.446000	
20	3	4	0.017368	1005.914000	
20	4	0	0.021383	1003.541000	
20	4	1	0.021383	993.549000	
20	4	2	0.021383	1006.820000	
20	4	3	0.021383	1001.608000	
20	4	4	0.021383	997.424000	
20	5	0	0.018721	1000.245000	
20	5	1	0.018721	996.060000	
20	5	2	0.018725	988.407000	
20	5	3	0.018724	1001.438000	
20	5	4	0.018724	996.979000	
20	6	0	0.025245	1001.416000	
20	6	1	0.025245	998.890000	
20	6	2	0.025245	997.211000	
20	6	3	0.025245	993.998000	
20	6	4	0.025245	1024.228000	
20	7	0	0.020201	1004.676000	
20	7	1	0.020201	991.880000	
20	7	2	0.020201	997.526000	
20	7	3	0.020201	1005.219000	
20	7	4	0.020201	1001.272000	
20	8	0	0.021566	994.431000	
20	8	1	0.021566	1007.088000	
20	8	2	0.021566	1009.288000	
20	8	3	0.021566	995.135000	
20	8	4	0.021566	992.592000	
20	9	0	0.021339	1010.536000	
20	9	1	0.021339	993.440000	
20	9	2	0.021339	992.104000	
20	9	3	0.021339	994.576000	
20	9	4	0.021339	988.986000	
30	0	0	0.026331	1156.572000	
30	0	1	0.026358	1177.010000	
30	0	2	0.026331	1171.407000	
30	0	3	0.026331	1199.883000	
30	0	4	0.026331	1172.085000	
30	1	0	0.024755	1182.904000	
30	1	1	0.024766	1184.663000	
30	1	2	0.024764	1176.929000	
30	1	3	0.024775	1183.223000	
30	1	4	0.024775	1185.930000	
30	2	0	0.038862	1171.573000	
30	2	1	0.038862	1179.121000	
30	2	2	0.038862	1204.599000	
30	2	3	0.038862	1177.561000	
30	2	4	0.038862	1179.618000	
30	3	0	0.027246	1169.113000	
30	3	1	0.027246	1182.157000	
30	3	2	0.027246	1177.844000	
30	3	3	0.027246	1189.453000	
30	3	4	0.027246	1191.217000	
30	4	0	0.024699	1169.669000	
30	4	1	0.024699	1171.523000	
30	4	2	0.024699	1194.976000	
30	4	3	0.024727	1185.697000	
30	4	4	0.024699	1166.692000	
30	5	0	0.025877	1180.675000	
30	5	1	0.025877	1205.778000	
30	5	2	0.025915	1183.465000	
30	5	3	0.025868	1183.158000	
30	5	4	0.025915	1174.093000	
30	6	0	0.028667	1180.035000	
30	6	1	0.028667	1190.378000	
30	6	2	0.028667	1177.519000	
30	6	3	0.028667	1184.659000	
30	6	4	0.028667	1176.145000	
30	7	0	0.030605	1181.216000	
30	7	1	0.030605	1178.789000	
30	7	2	0.030605	1219.106000	
30	7	3	0.030600	1184.096000	
30	7	4	0.030613	1187.356000	
30	8	0	0.027891	1170.063000	
30	8	1	0.027891	1184.739000	
30	8	2	0.027891	1174.952000	
30	8	3	0.027891	1185.585000	
30	8	4	0.027891	1179.424000	
30	9	0	0.031303	1187.881000	
30	9	1	0.031303	1167.119000	
30	9	2	0.031303	1180.966000	
30	9	3	0.031303	1190.673000	
30	9	4	0.031303	1193.931000	
40	0	0	0.056356	1458.649000	
40	0	1	0.056356	1486.032000	
40	0	2	0.056389	1497.716000	
40	0	3	0.056356	1490.664000	
40	0	4	0.056356	1484.957000	
40	1	0	0.034687	1481.308000	
40	1	1	0.034687	1509.514000	
